ec_time,ec_mem,overall_lat,emu_startup,rewind,emu_reset,replay,rewind_injections,pkt_lat,drop_lat,timeout,arity,update_pct,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
266306,237936,27843,1,3,0,0,-1,57,0,224,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
242981,237936,182373,168749,22,0,0,-1,122,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
242981,237936,17166,1,4,0,0,-1,70,0,249,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
254260,237936,187794,160676,18,0,0,-1,69,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
254260,237936,25713,1,3,0,0,-1,94,0,230,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
248701,237936,183559,158920,23,0,0,-1,117,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
248701,237936,25841,0,2,0,0,-1,65,0,248,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
269529,237936,194263,179904,33,0,0,-1,58,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
269529,237936,26792,0,3,0,0,-1,62,0,237,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
255311,237936,185765,170409,21,0,0,-1,64,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
255311,237936,26593,1,3,0,0,-1,42,0,234,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
244691,237936,199767,177268,15,0,0,-1,77,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
244691,237936,13619,0,2,0,0,-1,0,351,221,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
270805,237936,212964,191297,32,0,0,-1,113,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
270805,237936,19091,0,2,0,0,-1,94,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
380199,237936,286236,262846,30,0,0,-1,81,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
380199,237936,56396,1,3,0,0,-1,232,0,222,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
228586,237936,174782,152354,14,0,0,-1,90,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
228586,237936,15696,1,3,0,0,-1,56,0,218,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
275041,237936,214512,189359,25,0,0,-1,65,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
275041,237936,19119,1,4,0,0,-1,84,0,234,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
245400,237936,186853,172545,16,0,0,-1,65,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
245400,237936,15329,1,2,0,0,-1,59,0,234,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
245138,237936,187481,174722,25,0,0,-1,74,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
245138,237936,17980,0,2,0,0,-1,59,0,226,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
263264,237936,204374,178508,9,0,0,-1,59,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
263264,237936,19760,0,2,0,0,-1,84,0,238,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
236330,237936,181457,160368,22,0,0,-1,124,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
236330,237936,17385,2,4,0,0,-1,67,0,255,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
301384,237936,246891,225995,34,0,0,-1,102,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
301384,237936,20117,1,2,0,0,-1,134,0,230,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
264103,237936,204369,178563,25,0,0,-1,90,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
264103,237936,20206,0,2,0,0,-1,91,0,218,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
302163,237936,243606,219930,28,0,0,-1,102,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
302163,237936,17084,0,3,0,0,-1,55,0,230,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
163449,237936,122055,99689,14,0,0,-1,67,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
163449,237936,14198,0,2,0,0,-1,62,0,229,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
263110,237936,196959,179246,12,0,0,-1,83,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
263110,237936,28526,0,3,0,0,-1,62,0,217,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
243634,237936,183304,168520,22,0,0,-1,89,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
243634,237936,22364,0,2,0,0,-1,53,0,213,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
259009,237936,191440,167553,19,0,0,-1,69,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
259009,237936,26358,1,3,0,0,-1,49,0,230,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
232932,237936,172231,160225,23,0,0,-1,74,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
232932,237936,15372,0,5,0,0,-1,32,0,226,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
260509,237936,198560,181868,23,0,0,-1,73,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
260509,237936,21872,0,2,0,0,-1,48,0,225,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
262024,237936,201139,182992,29,0,0,-1,86,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
262024,237936,19893,1,2,0,0,-1,53,0,218,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
223429,237936,170256,155380,22,0,0,-1,121,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
223429,237936,14493,0,1,0,0,-1,54,0,249,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
232542,237936,178920,167593,50,0,0,-1,68,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
232542,237936,13586,0,2,0,0,-1,122,0,229,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
254213,237936,193330,180024,27,0,0,-1,90,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
254213,237936,23651,0,2,0,0,-1,47,0,218,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
239682,237936,184317,156573,25,0,0,-1,106,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
239682,237936,18514,1,2,0,0,-1,73,0,236,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
237227,237936,180832,166310,17,0,0,-1,68,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
237227,237936,13318,0,2,0,0,-1,47,0,229,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
212446,237936,159569,146317,22,0,0,-1,57,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
212446,237936,15369,0,2,0,0,-1,66,0,237,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
224977,237936,179771,165785,22,0,0,-1,62,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
224977,237936,15023,1,2,0,0,-1,73,0,233,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
300234,237936,249182,224545,40,0,0,-1,80,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
300234,237936,13403,0,1,0,0,-1,56,0,222,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
294894,237936,235685,214399,37,0,0,-1,116,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
294894,237936,29359,1,3,0,0,-1,86,0,248,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
253148,237936,193367,176058,24,0,0,-1,82,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
253148,237936,18444,0,10,0,0,-1,82,0,217,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
155397,237936,111846,100051,16,0,0,-1,59,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
155397,237936,12429,0,1,0,0,-1,45,0,238,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
267933,237936,206755,193075,19,0,0,-1,74,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
267933,237936,22804,0,2,0,0,-1,52,0,226,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
169497,237936,120194,106336,18,0,0,-1,62,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
169497,237936,14097,0,1,0,0,-1,48,0,233,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
162210,237936,115658,102566,16,0,0,-1,65,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
162210,237936,13905,0,3,0,0,-1,54,0,234,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
234202,237936,165844,151473,27,0,0,-1,46,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
234202,237936,27020,0,2,0,0,-1,107,0,245,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
204676,237936,150774,119036,30,0,0,-1,135,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
204676,237936,18113,1,4,0,0,-1,73,0,267,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
251578,237936,192753,175535,24,0,0,-1,79,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
251578,237936,14532,1,3,0,0,-1,60,0,222,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
188090,237936,135999,120551,12,0,0,-1,80,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
188090,237936,16032,0,2,0,0,-1,33,0,222,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
170280,237936,111215,94771,19,0,0,-1,78,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
170280,237936,28997,1,4,0,0,-1,62,0,221,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
363761,237936,312726,298158,23,0,0,-1,69,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
363761,237936,14596,0,2,0,0,-1,58,0,230,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
243592,237936,182221,161839,37,0,0,-1,114,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
243592,237936,17538,1,7,0,0,-1,85,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
289480,237936,228030,196008,64,0,0,-1,80,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
289480,237936,20364,0,4,0,0,-1,59,0,222,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
265449,237936,206343,181906,27,0,0,-1,85,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
265449,237936,16359,0,3,0,0,-1,59,0,218,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
184527,237936,135311,113234,26,0,0,-1,89,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
184527,237936,21282,0,2,0,0,-1,81,0,213,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
353857,237936,302750,289027,24,0,0,-1,110,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
353857,237936,16362,0,2,0,0,-1,58,0,242,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
208616,237936,155467,143569,28,0,0,-1,74,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
208616,237936,11784,0,2,0,0,-1,47,0,226,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
250685,237936,191769,166336,19,0,0,-1,75,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
250685,237936,18024,1,3,0,0,-1,74,0,226,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
295112,237936,227017,209086,26,0,0,-1,89,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
295112,237936,27295,0,2,0,0,-1,58,0,213,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
226047,237936,171802,156566,21,0,0,-1,91,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
226047,237936,13579,0,1,0,0,-1,54,0,218,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
265550,237936,206475,181260,38,0,0,-1,92,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
265550,237936,17043,1,6,0,0,-1,82,0,218,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
279381,237936,214981,199105,57,0,0,-1,72,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
279381,237936,24861,0,3,0,0,-1,60,0,225,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
343848,237936,240903,213633,19,0,0,-1,157,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
343848,237936,68327,0,2,0,0,-1,239,0,291,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
374782,237936,312825,299087,677,0,0,-1,56,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
374782,237936,24958,0,2,0,0,-1,65,0,237,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
268623,237936,218191,202449,32,0,0,-1,107,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
268623,237936,14473,0,2,0,0,-1,27,0,236,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
265282,237936,202850,184419,22,0,0,-1,122,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
265282,237936,22217,0,3,0,0,-1,78,0,249,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
289200,237936,225416,208477,22,0,0,-1,126,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
289200,237936,29613,1,5,0,0,-1,73,0,255,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
227927,237936,171763,155247,29,0,0,-1,66,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
227927,237936,18621,1,4,0,0,-1,66,0,234,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
374975,237936,314750,299995,20,0,0,-1,71,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
374975,237936,24524,1,4,0,0,-1,81,0,230,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
294199,237936,227741,194944,23,0,0,-1,111,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
294199,237936,25479,1,2,0,0,-1,59,0,242,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
238230,237936,179337,165980,21,0,0,-1,64,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
238230,237936,19306,0,3,0,0,-1,50,0,234,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
261653,237936,199731,174446,16,0,0,-1,67,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
261653,237936,19461,0,3,0,0,-1,71,0,229,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
215563,237936,165298,141201,14,0,0,-1,54,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
215563,237936,13524,0,2,0,0,-1,50,0,237,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
254544,237936,184005,158919,28,0,0,-1,70,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
254544,237936,29016,0,3,0,0,-1,64,0,230,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
248842,237936,195772,178931,42,0,0,-1,127,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
248842,237936,13835,0,2,0,0,-1,48,0,255,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
232187,237936,176472,158016,45,0,0,-1,120,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
232187,237936,13250,0,5,0,0,-1,71,0,249,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
175591,237936,130739,105747,30,0,0,-1,67,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
175591,237936,16270,0,2,0,0,-1,122,0,229,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
236769,237936,187549,156235,37,0,0,-1,144,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
236769,237936,19537,1,6,0,0,-1,103,0,279,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
251369,237936,196902,160326,43,0,0,-1,173,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
251369,237936,20953,1,4,0,0,-1,77,0,310,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
273642,237936,209595,181467,38,0,0,-1,132,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
273642,237936,30541,1,6,0,0,-1,87,0,261,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
295269,237936,221176,191892,41,0,0,-1,116,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
295269,237936,33218,0,3,0,0,-1,95,0,248,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
165256,237936,120768,105212,16,0,0,-1,64,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
165256,237936,16330,0,1,0,0,-1,35,0,234,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
241520,237936,186819,170678,31,0,0,-1,77,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
241520,237936,16985,0,3,0,0,-1,52,0,221,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
288632,237936,224958,170921,24,0,0,-1,76,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
288632,237936,28537,1,6,0,0,-1,118,0,226,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
271484,237936,205541,188324,15,0,0,-1,75,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
271484,237936,26237,0,2,0,0,-1,80,0,226,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
247828,237936,194043,179155,19,0,0,-1,69,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
247828,237936,14207,1,4,0,0,-1,51,0,230,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
178119,237936,126561,108325,22,0,0,-1,99,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
178119,237936,22105,1,4,0,0,-1,100,0,225,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
221113,237936,163017,150283,17,0,0,-1,65,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
221113,237936,15207,1,2,0,0,-1,63,0,234,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
272451,237936,212247,191609,43,0,0,-1,136,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
272451,237936,19256,0,2,0,0,-1,80,0,267,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
259753,237936,198143,173814,19,0,0,-1,80,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
259753,237936,19406,0,3,0,0,-1,92,0,222,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
247861,237936,186893,163197,18,0,0,-1,69,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
247861,237936,20546,0,3,0,0,-1,76,0,230,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
248208,237936,183160,169050,30,0,0,-1,58,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
248208,237936,27651,0,1,0,0,-1,75,0,237,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
152196,237936,109418,95355,8,0,0,-1,162,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
152196,237936,14827,0,2,0,0,-1,47,0,297,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
306665,237936,250251,226597,28,0,0,-1,157,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
306665,237936,25620,0,3,0,0,-1,105,0,291,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
211161,237936,156246,141340,33,0,0,-1,86,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
211161,237936,23053,0,2,0,0,-1,50,0,218,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
384885,237936,315507,301862,20,0,0,-1,76,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
384885,237936,34532,1,4,0,0,-1,97,0,226,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
171767,237936,122936,103445,17,0,0,-1,127,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
171767,237936,17616,1,7,0,0,-1,53,0,255,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
370378,237936,313796,298832,26,0,0,-1,80,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
370378,237936,24207,0,2,0,0,-1,62,0,222,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
270423,237936,200230,175268,32,0,0,-1,129,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
270423,237936,30555,1,6,0,0,-1,74,0,261,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
331573,237936,271440,254401,35,0,0,-1,79,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
331573,237936,24945,1,3,0,0,-1,56,0,222,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
202615,237936,157436,142800,22,0,0,-1,61,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
202615,237936,14027,0,2,0,0,-1,57,0,238,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
234054,237936,179727,163067,18,0,0,-1,91,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
234054,237936,14271,1,2,0,0,-1,62,0,218,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
259313,237936,192583,164593,71,0,0,-1,141,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
259313,237936,29237,1,4,0,0,-1,64,0,273,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
213784,237936,163542,139356,16,0,0,-1,37,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
213784,237936,27073,1,3,0,0,-1,66,0,253,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
253436,237936,206176,175727,24,0,0,-1,0,361,243,12,0,4,timeout,2337,3452,0,7334,2,862,False,188524413,172396
240841,237936,202774,175731,26,0,0,-1,0,359,243,12,0,4,timeout,2337,3452,0,7334,2,862,False,188524413,172396
225798,237936,183971,160965,19,0,0,-1,0,324,243,12,0,4,timeout,2337,3452,0,7334,2,862,False,188524413,172396
295970,237936,264255,229705,42,0,0,-1,0,351,243,12,0,4,timeout,2337,3452,0,7334,2,862,False,188524413,172396
219140,237936,180956,168083,25,0,0,-1,0,332,243,12,0,4,timeout,2337,3452,0,7334,2,862,False,188524413,172396
183141,237936,158169,128782,44,0,0,-1,0,334,243,12,0,4,timeout,2337,3452,0,7334,2,862,False,188524413,172396
