inv_time,inv_memory,network,emulated_pct,invariants,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
68202,97760,as-733,12,12,16,dropmon,103,239,0,717,6,1,False,113571,163296
72620,97760,as-733,12,12,16,dropmon,103,239,0,717,10,1,False,113571,163296
106021,97760,as-733,12,12,16,dropmon,103,239,0,717,3,1,False,113571,163296
106932,97760,as-733,12,12,16,dropmon,103,239,0,717,2,1,False,113571,163296
60570,105420,rocketfuel-bb-AS-3257,8,12,8,dropmon,161,328,0,984,5,1,False,2475247,170956
1519177,105420,rocketfuel-bb-AS-3257,8,12,8,dropmon,161,328,0,984,4,1,False,2475247,170956
60331,105420,rocketfuel-bb-AS-3257,8,12,8,dropmon,161,328,0,984,1,1,False,2475247,170956
2276038,105420,rocketfuel-bb-AS-3257,8,12,8,dropmon,161,328,0,984,10,1,False,2475247,170956
2373729,105420,rocketfuel-bb-AS-3257,8,12,8,dropmon,161,328,0,984,8,1,False,2475247,170956
1262142,105420,rocketfuel-bb-AS-3257,8,12,8,dropmon,161,328,0,984,12,1,False,2475247,170956
1205806,105420,rocketfuel-bb-AS-3257,8,12,8,dropmon,161,328,0,984,7,1,False,2475247,170956
1458067,105420,rocketfuel-bb-AS-3257,8,12,8,dropmon,161,328,0,984,11,1,False,2475247,170956
60529,105420,rocketfuel-bb-AS-3257,8,12,8,dropmon,161,328,0,984,6,1,False,2475247,170956
1134445,105420,rocketfuel-bb-AS-3257,8,12,8,dropmon,161,328,0,984,9,1,False,2475247,170956
1522631,105420,rocketfuel-bb-AS-3257,8,12,8,dropmon,161,328,0,984,2,1,False,2475247,170956
2335383,105420,rocketfuel-bb-AS-3257,8,12,8,dropmon,161,328,0,984,3,1,False,2475247,170956
41153,109792,rocketfuel-bb-AS-6461,8,4,4,dropmon,141,374,0,1122,4,1,False,49379,175328
44409,109792,rocketfuel-bb-AS-6461,8,4,4,dropmon,141,374,0,1122,1,1,False,49379,175328
39057,109792,rocketfuel-bb-AS-6461,8,4,4,dropmon,141,374,0,1122,2,1,False,49379,175328
43293,109792,rocketfuel-bb-AS-6461,8,4,4,dropmon,141,374,0,1122,3,1,False,49379,175328
113389,97760,as-733,12,12,12,ebpf,103,239,0,717,5,1,False,132709,163296
84385,97760,as-733,12,12,12,ebpf,103,239,0,717,2,1,False,132709,163296
95680,97760,as-733,12,12,12,ebpf,103,239,0,717,1,1,False,132709,163296
126926,97760,as-733,12,12,12,ebpf,103,239,0,717,9,1,False,132709,163296
126940,97760,as-733,12,12,12,ebpf,103,239,0,717,8,1,False,132709,163296
83347,97760,as-733,12,12,12,ebpf,103,239,0,717,12,1,False,132709,163296
85003,97760,as-733,12,12,12,ebpf,103,239,0,717,7,1,False,132709,163296
129312,97760,as-733,12,12,12,ebpf,103,239,0,717,11,1,False,132709,163296
129735,97760,as-733,12,12,12,ebpf,103,239,0,717,6,1,False,132709,163296
86631,97760,as-733,12,12,12,ebpf,103,239,0,717,10,1,False,132709,163296
107339,97760,as-733,12,12,12,ebpf,103,239,0,717,3,1,False,132709,163296
85818,97760,as-733,12,12,12,ebpf,103,239,0,717,4,1,False,132709,163296
1150339,94824,rocketfuel-bb-AS-1755,8,8,8,ebpf,87,161,0,483,5,1,False,1245075,160360
89296,94824,rocketfuel-bb-AS-1755,8,8,8,ebpf,87,161,0,483,4,1,False,1245075,160360
77140,94824,rocketfuel-bb-AS-1755,8,8,8,ebpf,87,161,0,483,1,1,False,1245075,160360
75553,94824,rocketfuel-bb-AS-1755,8,8,8,ebpf,87,161,0,483,8,1,False,1245075,160360
75650,94824,rocketfuel-bb-AS-1755,8,8,8,ebpf,87,161,0,483,7,1,False,1245075,160360
1241363,94824,rocketfuel-bb-AS-1755,8,8,8,ebpf,87,161,0,483,6,1,False,1245075,160360
89769,94824,rocketfuel-bb-AS-1755,8,8,8,ebpf,87,161,0,483,2,1,False,1245075,160360
75913,94824,rocketfuel-bb-AS-1755,8,8,8,ebpf,87,161,0,483,3,1,False,1245075,160360
1520658,97836,as-733,16,4,16,timeout,103,239,0,717,4,1,False,1525610,163372
56511,97836,as-733,16,4,16,timeout,103,239,0,717,1,1,False,1525610,163372
39718,97836,as-733,16,4,16,timeout,103,239,0,717,2,1,False,1525610,163372
41164,97836,as-733,16,4,16,timeout,103,239,0,717,3,1,False,1525610,163372
37840,109460,rocketfuel-bb-AS-6461,12,16,4,dropmon,141,374,0,1122,16,1,False,187187,174996
39007,109460,rocketfuel-bb-AS-6461,12,16,4,dropmon,141,374,0,1122,5,1,False,187187,174996
42217,109460,rocketfuel-bb-AS-6461,12,16,4,dropmon,141,374,0,1122,4,1,False,187187,174996
43245,109460,rocketfuel-bb-AS-6461,12,16,4,dropmon,141,374,0,1122,1,1,False,187187,174996
37322,109460,rocketfuel-bb-AS-6461,12,16,4,dropmon,141,374,0,1122,9,1,False,187187,174996
40711,109460,rocketfuel-bb-AS-6461,12,16,4,dropmon,141,374,0,1122,8,1,False,187187,174996
40934,109460,rocketfuel-bb-AS-6461,12,16,4,dropmon,141,374,0,1122,11,1,False,187187,174996
41254,109460,rocketfuel-bb-AS-6461,12,16,4,dropmon,141,374,0,1122,15,1,False,187187,174996
40351,109460,rocketfuel-bb-AS-6461,12,16,4,dropmon,141,374,0,1122,7,1,False,187187,174996
38664,109460,rocketfuel-bb-AS-6461,12,16,4,dropmon,141,374,0,1122,12,1,False,187187,174996
39408,109460,rocketfuel-bb-AS-6461,12,16,4,dropmon,141,374,0,1122,6,1,False,187187,174996
44197,109460,rocketfuel-bb-AS-6461,12,16,4,dropmon,141,374,0,1122,10,1,False,187187,174996
39905,109460,rocketfuel-bb-AS-6461,12,16,4,dropmon,141,374,0,1122,2,1,False,187187,174996
42203,109460,rocketfuel-bb-AS-6461,12,16,4,dropmon,141,374,0,1122,14,1,False,187187,174996
44576,109460,rocketfuel-bb-AS-6461,12,16,4,dropmon,141,374,0,1122,13,1,False,187187,174996
39801,109460,rocketfuel-bb-AS-6461,12,16,4,dropmon,141,374,0,1122,3,1,False,187187,174996
59157,109920,rocketfuel-bb-AS-6461,4,4,4,ebpf,141,374,0,1122,4,1,False,64672,175456
58003,109920,rocketfuel-bb-AS-6461,4,4,4,ebpf,141,374,0,1122,2,1,False,64672,175456
59861,109920,rocketfuel-bb-AS-6461,4,4,4,ebpf,141,374,0,1122,1,1,False,64672,175456
55823,109920,rocketfuel-bb-AS-6461,4,4,4,ebpf,141,374,0,1122,3,1,False,64672,175456
348372,988560,as-733,12,12,12,timeout,1470,3131,0,9393,5,1,False,939803,1054096
326265,988560,as-733,12,12,12,timeout,1470,3131,0,9393,4,1,False,939803,1054096
494144,988560,as-733,12,12,12,timeout,1470,3131,0,9393,1,1,False,939803,1054096
404291,988560,as-733,12,12,12,timeout,1470,3131,0,9393,9,1,False,939803,1054096
336620,988560,as-733,12,12,12,timeout,1470,3131,0,9393,8,1,False,939803,1054096
493153,988560,as-733,12,12,12,timeout,1470,3131,0,9393,12,1,False,939803,1054096
794737,988560,as-733,12,12,12,timeout,1470,3131,0,9393,7,1,False,939803,1054096
317699,988560,as-733,12,12,12,timeout,1470,3131,0,9393,11,1,False,939803,1054096
581478,988560,as-733,12,12,12,timeout,1470,3131,0,9393,6,1,False,939803,1054096
325148,988560,as-733,12,12,12,timeout,1470,3131,0,9393,10,1,False,939803,1054096
483076,988560,as-733,12,12,12,timeout,1470,3131,0,9393,2,1,False,939803,1054096
572869,988560,as-733,12,12,12,timeout,1470,3131,0,9393,3,1,False,939803,1054096
1763999,109688,rocketfuel-bb-AS-6461,16,8,16,dropmon,141,374,0,1122,5,1,False,1769495,175224
1756928,109688,rocketfuel-bb-AS-6461,16,8,16,dropmon,141,374,0,1122,4,1,False,1769495,175224
1747482,109688,rocketfuel-bb-AS-6461,16,8,16,dropmon,141,374,0,1122,1,1,False,1769495,175224
1761889,109688,rocketfuel-bb-AS-6461,16,8,16,dropmon,141,374,0,1122,8,1,False,1769495,175224
1751874,109688,rocketfuel-bb-AS-6461,16,8,16,dropmon,141,374,0,1122,7,1,False,1769495,175224
1734527,109688,rocketfuel-bb-AS-6461,16,8,16,dropmon,141,374,0,1122,6,1,False,1769495,175224
1757710,109688,rocketfuel-bb-AS-6461,16,8,16,dropmon,141,374,0,1122,2,1,False,1769495,175224
1732466,109688,rocketfuel-bb-AS-6461,16,8,16,dropmon,141,374,0,1122,3,1,False,1769495,175224
27637,109704,rocketfuel-bb-AS-6461,8,1,4,dropmon,141,374,0,1122,1,1,False,32762,175240
51743,203820,rocketfuel-bb-AS-1239,4,16,1,ebpf,315,972,0,2916,16,1,False,3204923,269356
58360,203820,rocketfuel-bb-AS-1239,4,16,1,ebpf,315,972,0,2916,5,1,False,3204923,269356
57137,203820,rocketfuel-bb-AS-1239,4,16,1,ebpf,315,972,0,2916,4,1,False,3204923,269356
580242,203820,rocketfuel-bb-AS-1239,4,16,1,ebpf,315,972,0,2916,1,1,False,3204923,269356
54820,203820,rocketfuel-bb-AS-1239,4,16,1,ebpf,315,972,0,2916,9,1,False,3204923,269356
52523,203820,rocketfuel-bb-AS-1239,4,16,1,ebpf,315,972,0,2916,8,1,False,3204923,269356
58098,203820,rocketfuel-bb-AS-1239,4,16,1,ebpf,315,972,0,2916,12,1,False,3204923,269356
883361,203820,rocketfuel-bb-AS-1239,4,16,1,ebpf,315,972,0,2916,15,1,False,3204923,269356
53638,203820,rocketfuel-bb-AS-1239,4,16,1,ebpf,315,972,0,2916,7,1,False,3204923,269356
727675,203820,rocketfuel-bb-AS-1239,4,16,1,ebpf,315,972,0,2916,11,1,False,3204923,269356
57558,203820,rocketfuel-bb-AS-1239,4,16,1,ebpf,315,972,0,2916,6,1,False,3204923,269356
53328,203820,rocketfuel-bb-AS-1239,4,16,1,ebpf,315,972,0,2916,10,1,False,3204923,269356
59286,203820,rocketfuel-bb-AS-1239,4,16,1,ebpf,315,972,0,2916,2,1,False,3204923,269356
53125,203820,rocketfuel-bb-AS-1239,4,16,1,ebpf,315,972,0,2916,14,1,False,3204923,269356
56058,203820,rocketfuel-bb-AS-1239,4,16,1,ebpf,315,972,0,2916,13,1,False,3204923,269356
53212,203820,rocketfuel-bb-AS-1239,4,16,1,ebpf,315,972,0,2916,3,1,False,3204923,269356
27163,97740,as-733,4,12,1,dropmon,103,239,0,717,5,1,False,334852,163276
20157,97740,as-733,4,12,1,dropmon,103,239,0,717,4,1,False,334852,163276
21142,97740,as-733,4,12,1,dropmon,103,239,0,717,1,1,False,334852,163276
21936,97740,as-733,4,12,1,dropmon,103,239,0,717,9,1,False,334852,163276
25899,97740,as-733,4,12,1,dropmon,103,239,0,717,8,1,False,334852,163276
29371,97740,as-733,4,12,1,dropmon,103,239,0,717,12,1,False,334852,163276
24621,97740,as-733,4,12,1,dropmon,103,239,0,717,7,1,False,334852,163276
27958,97740,as-733,4,12,1,dropmon,103,239,0,717,11,1,False,334852,163276
23401,97740,as-733,4,12,1,dropmon,103,239,0,717,6,1,False,334852,163276
20977,97740,as-733,4,12,1,dropmon,103,239,0,717,10,1,False,334852,163276
29004,97740,as-733,4,12,1,dropmon,103,239,0,717,2,1,False,334852,163276
24315,97740,as-733,4,12,1,dropmon,103,239,0,717,3,1,False,334852,163276
31661,94780,rocketfuel-bb-AS-3967,20,1,4,ebpf,79,147,0,441,1,1,False,34597,160316
665342,109912,rocketfuel-bb-AS-6461,20,1,12,timeout,141,374,0,1122,1,1,False,672648,175448
1149614,94748,rocketfuel-bb-AS-3967,12,8,16,timeout,79,147,0,441,5,1,False,1163000,160284
1160507,94748,rocketfuel-bb-AS-3967,12,8,16,timeout,79,147,0,441,4,1,False,1163000,160284
1159147,94748,rocketfuel-bb-AS-3967,12,8,16,timeout,79,147,0,441,1,1,False,1163000,160284
1154565,94748,rocketfuel-bb-AS-3967,12,8,16,timeout,79,147,0,441,8,1,False,1163000,160284
1155693,94748,rocketfuel-bb-AS-3967,12,8,16,timeout,79,147,0,441,7,1,False,1163000,160284
60745,94748,rocketfuel-bb-AS-3967,12,8,16,timeout,79,147,0,441,6,1,False,1163000,160284
1159945,94748,rocketfuel-bb-AS-3967,12,8,16,timeout,79,147,0,441,3,1,False,1163000,160284
1146071,94748,rocketfuel-bb-AS-3967,12,8,16,timeout,79,147,0,441,2,1,False,1163000,160284
43043,110452,rocketfuel-bb-AS-6461,20,4,4,dropmon,141,374,0,1122,4,1,False,773451,175988
39087,110452,rocketfuel-bb-AS-6461,20,4,4,dropmon,141,374,0,1122,1,1,False,773451,175988
765898,110452,rocketfuel-bb-AS-6461,20,4,4,dropmon,141,374,0,1122,2,1,False,773451,175988
38815,110452,rocketfuel-bb-AS-6461,20,4,4,dropmon,141,374,0,1122,3,1,False,773451,175988
574340,95104,rocketfuel-bb-AS-1755,4,16,8,timeout,87,161,0,483,16,1,False,692829,160640
58699,95104,rocketfuel-bb-AS-1755,4,16,8,timeout,87,161,0,483,5,1,False,692829,160640
60342,95104,rocketfuel-bb-AS-1755,4,16,8,timeout,87,161,0,483,4,1,False,692829,160640
683590,95104,rocketfuel-bb-AS-1755,4,16,8,timeout,87,161,0,483,2,1,False,692829,160640
50046,95104,rocketfuel-bb-AS-1755,4,16,8,timeout,87,161,0,483,9,1,False,692829,160640
59527,95104,rocketfuel-bb-AS-1755,4,16,8,timeout,87,161,0,483,8,1,False,692829,160640
48116,95104,rocketfuel-bb-AS-1755,4,16,8,timeout,87,161,0,483,12,1,False,692829,160640
588993,95104,rocketfuel-bb-AS-1755,4,16,8,timeout,87,161,0,483,15,1,False,692829,160640
59768,95104,rocketfuel-bb-AS-1755,4,16,8,timeout,87,161,0,483,7,1,False,692829,160640
49047,95104,rocketfuel-bb-AS-1755,4,16,8,timeout,87,161,0,483,11,1,False,692829,160640
87461,95104,rocketfuel-bb-AS-1755,4,16,8,timeout,87,161,0,483,6,1,False,692829,160640
627689,95104,rocketfuel-bb-AS-1755,4,16,8,timeout,87,161,0,483,10,1,False,692829,160640
87463,95104,rocketfuel-bb-AS-1755,4,16,8,timeout,87,161,0,483,3,1,False,692829,160640
41700,95104,rocketfuel-bb-AS-1755,4,16,8,timeout,87,161,0,483,14,1,False,692829,160640
47012,95104,rocketfuel-bb-AS-1755,4,16,8,timeout,87,161,0,483,13,1,False,692829,160640
61781,95104,rocketfuel-bb-AS-1755,4,16,8,timeout,87,161,0,483,1,1,False,692829,160640
50327,205308,rocketfuel-bb-AS-1239,8,1,16,ebpf,315,972,0,2916,1,1,False,65547,270844
22923,110372,rocketfuel-bb-AS-6461,20,1,16,dropmon,141,374,0,1122,1,1,False,27432,175908
1225129,97976,as-733,20,1,16,timeout,103,239,0,717,1,1,False,1229672,163512
719311,204892,rocketfuel-bb-AS-1239,12,4,4,timeout,315,972,0,2916,4,1,False,1198260,270428
721026,204892,rocketfuel-bb-AS-1239,12,4,4,timeout,315,972,0,2916,1,1,False,1198260,270428
1171255,204892,rocketfuel-bb-AS-1239,12,4,4,timeout,315,972,0,2916,2,1,False,1198260,270428
55403,204892,rocketfuel-bb-AS-1239,12,4,4,timeout,315,972,0,2916,3,1,False,1198260,270428
55857,94304,rocketfuel-bb-AS-1221,4,4,8,ebpf,108,153,0,459,4,1,False,58268,159840
51778,94304,rocketfuel-bb-AS-1221,4,4,8,ebpf,108,153,0,459,1,1,False,58268,159840
52583,94304,rocketfuel-bb-AS-1221,4,4,8,ebpf,108,153,0,459,2,1,False,58268,159840
51721,94304,rocketfuel-bb-AS-1221,4,4,8,ebpf,108,153,0,459,3,1,False,58268,159840
1380262,109980,rocketfuel-bb-AS-6461,16,4,8,ebpf,141,374,0,1122,4,1,False,1394943,175516
1374509,109980,rocketfuel-bb-AS-6461,16,4,8,ebpf,141,374,0,1122,1,1,False,1394943,175516
1389249,109980,rocketfuel-bb-AS-6461,16,4,8,ebpf,141,374,0,1122,2,1,False,1394943,175516
1379522,109980,rocketfuel-bb-AS-6461,16,4,8,ebpf,141,374,0,1122,3,1,False,1394943,175516
115421,94184,rocketfuel-bb-AS-1221,4,12,16,ebpf,108,153,0,459,5,1,False,663039,159720
90296,94184,rocketfuel-bb-AS-1221,4,12,16,ebpf,108,153,0,459,4,1,False,663039,159720
128818,94184,rocketfuel-bb-AS-1221,4,12,16,ebpf,108,153,0,459,1,1,False,663039,159720
90674,94184,rocketfuel-bb-AS-1221,4,12,16,ebpf,108,153,0,459,9,1,False,663039,159720
91408,94184,rocketfuel-bb-AS-1221,4,12,16,ebpf,108,153,0,459,8,1,False,663039,159720
109652,94184,rocketfuel-bb-AS-1221,4,12,16,ebpf,108,153,0,459,12,1,False,663039,159720
126284,94184,rocketfuel-bb-AS-1221,4,12,16,ebpf,108,153,0,459,7,1,False,663039,159720
91443,94184,rocketfuel-bb-AS-1221,4,12,16,ebpf,108,153,0,459,11,1,False,663039,159720
128382,94184,rocketfuel-bb-AS-1221,4,12,16,ebpf,108,153,0,459,6,1,False,663039,159720
94196,94184,rocketfuel-bb-AS-1221,4,12,16,ebpf,108,153,0,459,10,1,False,663039,159720
95752,94184,rocketfuel-bb-AS-1221,4,12,16,ebpf,108,153,0,459,2,1,False,663039,159720
659777,94184,rocketfuel-bb-AS-1221,4,12,16,ebpf,108,153,0,459,3,1,False,663039,159720
41676,95028,rocketfuel-bb-AS-1755,8,12,1,ebpf,87,161,0,483,5,1,False,2987193,160564
532169,95028,rocketfuel-bb-AS-1755,8,12,1,ebpf,87,161,0,483,4,1,False,2987193,160564
32063,95028,rocketfuel-bb-AS-1755,8,12,1,ebpf,87,161,0,483,1,1,False,2987193,160564
42446,95028,rocketfuel-bb-AS-1755,8,12,1,ebpf,87,161,0,483,9,1,False,2987193,160564
470154,95028,rocketfuel-bb-AS-1755,8,12,1,ebpf,87,161,0,483,8,1,False,2987193,160564
41922,95028,rocketfuel-bb-AS-1755,8,12,1,ebpf,87,161,0,483,12,1,False,2987193,160564
533946,95028,rocketfuel-bb-AS-1755,8,12,1,ebpf,87,161,0,483,7,1,False,2987193,160564
34084,95028,rocketfuel-bb-AS-1755,8,12,1,ebpf,87,161,0,483,11,1,False,2987193,160564
587094,95028,rocketfuel-bb-AS-1755,8,12,1,ebpf,87,161,0,483,6,1,False,2987193,160564
38887,95028,rocketfuel-bb-AS-1755,8,12,1,ebpf,87,161,0,483,10,1,False,2987193,160564
35682,95028,rocketfuel-bb-AS-1755,8,12,1,ebpf,87,161,0,483,2,1,False,2987193,160564
563145,95028,rocketfuel-bb-AS-1755,8,12,1,ebpf,87,161,0,483,3,1,False,2987193,160564
41906,109728,rocketfuel-bb-AS-6461,12,12,4,timeout,141,374,0,1122,5,1,False,147704,175264
40960,109728,rocketfuel-bb-AS-6461,12,12,4,timeout,141,374,0,1122,4,1,False,147704,175264
39635,109728,rocketfuel-bb-AS-6461,12,12,4,timeout,141,374,0,1122,1,1,False,147704,175264
45144,109728,rocketfuel-bb-AS-6461,12,12,4,timeout,141,374,0,1122,9,1,False,147704,175264
43967,109728,rocketfuel-bb-AS-6461,12,12,4,timeout,141,374,0,1122,8,1,False,147704,175264
44109,109728,rocketfuel-bb-AS-6461,12,12,4,timeout,141,374,0,1122,12,1,False,147704,175264
39661,109728,rocketfuel-bb-AS-6461,12,12,4,timeout,141,374,0,1122,7,1,False,147704,175264
48118,109728,rocketfuel-bb-AS-6461,12,12,4,timeout,141,374,0,1122,11,1,False,147704,175264
43017,109728,rocketfuel-bb-AS-6461,12,12,4,timeout,141,374,0,1122,6,1,False,147704,175264
44025,109728,rocketfuel-bb-AS-6461,12,12,4,timeout,141,374,0,1122,10,1,False,147704,175264
40090,109728,rocketfuel-bb-AS-6461,12,12,4,timeout,141,374,0,1122,2,1,False,147704,175264
38543,109728,rocketfuel-bb-AS-6461,12,12,4,timeout,141,374,0,1122,3,1,False,147704,175264
55339,202416,rocketfuel-bb-AS-1239,12,1,12,ebpf,315,972,0,2916,1,1,False,69876,267952
60550,94564,rocketfuel-bb-AS-3967,4,12,8,timeout,79,147,0,441,5,1,False,103236,160100
84151,94564,rocketfuel-bb-AS-3967,4,12,8,timeout,79,147,0,441,4,1,False,103236,160100
58389,94564,rocketfuel-bb-AS-3967,4,12,8,timeout,79,147,0,441,2,1,False,103236,160100
39430,94564,rocketfuel-bb-AS-3967,4,12,8,timeout,79,147,0,441,9,1,False,103236,160100
57722,94564,rocketfuel-bb-AS-3967,4,12,8,timeout,79,147,0,441,8,1,False,103236,160100
39051,94564,rocketfuel-bb-AS-3967,4,12,8,timeout,79,147,0,441,12,1,False,103236,160100
57969,94564,rocketfuel-bb-AS-3967,4,12,8,timeout,79,147,0,441,7,1,False,103236,160100
39927,94564,rocketfuel-bb-AS-3967,4,12,8,timeout,79,147,0,441,11,1,False,103236,160100
84038,94564,rocketfuel-bb-AS-3967,4,12,8,timeout,79,147,0,441,6,1,False,103236,160100
39627,94564,rocketfuel-bb-AS-3967,4,12,8,timeout,79,147,0,441,10,1,False,103236,160100
58326,94564,rocketfuel-bb-AS-3967,4,12,8,timeout,79,147,0,441,1,1,False,103236,160100
58264,94564,rocketfuel-bb-AS-3967,4,12,8,timeout,79,147,0,441,3,1,False,103236,160100
564516,106284,rocketfuel-bb-AS-3257,12,1,16,dropmon,161,328,0,984,1,1,False,570048,171820
25547,109672,rocketfuel-bb-AS-6461,4,1,4,dropmon,141,374,0,1122,1,1,False,29315,175208
546276,94348,rocketfuel-bb-AS-1221,12,1,1,dropmon,108,153,0,459,1,1,False,548894,159884
19677,95080,rocketfuel-bb-AS-1755,4,1,8,dropmon,87,161,0,483,1,1,False,21424,160616
189732,1019796,as-733,8,1,4,ebpf,1470,3131,0,9393,1,1,False,283650,1085332
82159,94736,rocketfuel-bb-AS-3967,20,8,16,ebpf,79,147,0,441,5,1,False,2534130,160272
2530660,94736,rocketfuel-bb-AS-3967,20,8,16,ebpf,79,147,0,441,4,1,False,2534130,160272
89644,94736,rocketfuel-bb-AS-3967,20,8,16,ebpf,79,147,0,441,1,1,False,2534130,160272
710470,94736,rocketfuel-bb-AS-3967,20,8,16,ebpf,79,147,0,441,8,1,False,2534130,160272
74497,94736,rocketfuel-bb-AS-3967,20,8,16,ebpf,79,147,0,441,7,1,False,2534130,160272
977424,94736,rocketfuel-bb-AS-3967,20,8,16,ebpf,79,147,0,441,6,1,False,2534130,160272
2467639,94736,rocketfuel-bb-AS-3967,20,8,16,ebpf,79,147,0,441,2,1,False,2534130,160272
924316,94736,rocketfuel-bb-AS-3967,20,8,16,ebpf,79,147,0,441,3,1,False,2534130,160272
69243,97256,as-733,12,12,8,timeout,103,239,0,717,5,1,False,108996,162792
61690,97256,as-733,12,12,8,timeout,103,239,0,717,4,1,False,108996,162792
62484,97256,as-733,12,12,8,timeout,103,239,0,717,1,1,False,108996,162792
38045,97256,as-733,12,12,8,timeout,103,239,0,717,9,1,False,108996,162792
63923,97256,as-733,12,12,8,timeout,103,239,0,717,8,1,False,108996,162792
40313,97256,as-733,12,12,8,timeout,103,239,0,717,12,1,False,108996,162792
61407,97256,as-733,12,12,8,timeout,103,239,0,717,7,1,False,108996,162792
37663,97256,as-733,12,12,8,timeout,103,239,0,717,11,1,False,108996,162792
60303,97256,as-733,12,12,8,timeout,103,239,0,717,6,1,False,108996,162792
37975,97256,as-733,12,12,8,timeout,103,239,0,717,10,1,False,108996,162792
74666,97256,as-733,12,12,8,timeout,103,239,0,717,2,1,False,108996,162792
62015,97256,as-733,12,12,8,timeout,103,239,0,717,3,1,False,108996,162792
28567658,961304,as-733,20,8,16,dropmon,1470,3131,0,9393,5,1,False,28678300,1026840
28528953,961304,as-733,20,8,16,dropmon,1470,3131,0,9393,4,1,False,28678300,1026840
28541794,961304,as-733,20,8,16,dropmon,1470,3131,0,9393,1,1,False,28678300,1026840
25958888,961304,as-733,20,8,16,dropmon,1470,3131,0,9393,8,1,False,28678300,1026840
27398022,961304,as-733,20,8,16,dropmon,1470,3131,0,9393,7,1,False,28678300,1026840
26840216,961304,as-733,20,8,16,dropmon,1470,3131,0,9393,6,1,False,28678300,1026840
25985690,961304,as-733,20,8,16,dropmon,1470,3131,0,9393,2,1,False,28678300,1026840
26753675,961304,as-733,20,8,16,dropmon,1470,3131,0,9393,3,1,False,28678300,1026840
1936903,109872,rocketfuel-bb-AS-6461,16,12,12,ebpf,141,374,0,1122,5,1,False,1956610,175408
1931850,109872,rocketfuel-bb-AS-6461,16,12,12,ebpf,141,374,0,1122,4,1,False,1956610,175408
1929841,109872,rocketfuel-bb-AS-6461,16,12,12,ebpf,141,374,0,1122,1,1,False,1956610,175408
1942677,109872,rocketfuel-bb-AS-6461,16,12,12,ebpf,141,374,0,1122,9,1,False,1956610,175408
1946446,109872,rocketfuel-bb-AS-6461,16,12,12,ebpf,141,374,0,1122,8,1,False,1956610,175408
1943798,109872,rocketfuel-bb-AS-6461,16,12,12,ebpf,141,374,0,1122,12,1,False,1956610,175408
1937198,109872,rocketfuel-bb-AS-6461,16,12,12,ebpf,141,374,0,1122,7,1,False,1956610,175408
1942731,109872,rocketfuel-bb-AS-6461,16,12,12,ebpf,141,374,0,1122,11,1,False,1956610,175408
1923258,109872,rocketfuel-bb-AS-6461,16,12,12,ebpf,141,374,0,1122,6,1,False,1956610,175408
1951174,109872,rocketfuel-bb-AS-6461,16,12,12,ebpf,141,374,0,1122,10,1,False,1956610,175408
1924851,109872,rocketfuel-bb-AS-6461,16,12,12,ebpf,141,374,0,1122,2,1,False,1956610,175408
1918004,109872,rocketfuel-bb-AS-6461,16,12,12,ebpf,141,374,0,1122,3,1,False,1956610,175408
134824,94976,rocketfuel-bb-AS-1755,4,16,16,ebpf,87,161,0,483,16,1,False,179172,160512
143325,94976,rocketfuel-bb-AS-1755,4,16,16,ebpf,87,161,0,483,5,1,False,179172,160512
175411,94976,rocketfuel-bb-AS-1755,4,16,16,ebpf,87,161,0,483,4,1,False,179172,160512
