ec_time,ec_mem,overall_lat,emu_startup,rewind,emu_reset,replay,rewind_injections,pkt_lat,drop_lat,timeout,network,emulated_pct,invariants,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
487358,234324,246247,177256,37,0,0,-1,68,0,215,rocketfuel-bb-AS-1755,16,4,1,ebpf,87,161,0,483,1,1,False,2958842,160540
507858,234324,251642,172831,45,0,0,-1,112,0,223,rocketfuel-bb-AS-1755,16,4,1,ebpf,87,161,0,483,2,1,False,2958842,160540
507858,234324,239672,167939,45,0,0,-1,71,0,227,rocketfuel-bb-AS-1755,16,4,1,ebpf,87,161,0,483,2,1,False,2958842,160540
264727,233668,245675,176604,41,0,0,-1,104,0,201,rocketfuel-bb-AS-1221,12,1,16,ebpf,108,153,0,459,1,1,False,556899,159884
480554,237000,399091,371326,65,0,0,-1,183,0,214,rocketfuel-bb-AS-3257,12,12,16,timeout,161,328,0,984,4,1,False,2372188,171460
482205,237000,409068,380308,20,0,0,-1,223,0,214,rocketfuel-bb-AS-3257,12,12,16,timeout,161,328,0,984,9,1,False,2372188,171460
484425,237000,408151,376035,70,0,0,-1,173,0,214,rocketfuel-bb-AS-3257,12,12,16,timeout,161,328,0,984,8,1,False,2372188,171460
481907,237000,397375,367888,33,0,0,-1,170,0,214,rocketfuel-bb-AS-3257,12,12,16,timeout,161,328,0,984,12,1,False,2372188,171460
479370,237000,409865,382819,48,0,0,-1,143,0,214,rocketfuel-bb-AS-3257,12,12,16,timeout,161,328,0,984,11,1,False,2372188,171460
488552,237000,387185,362795,47,0,0,-1,186,0,214,rocketfuel-bb-AS-3257,12,12,16,timeout,161,328,0,984,2,1,False,2372188,171460
246965,373568,213230,181351,46,0,0,-1,136,0,196,rocketfuel-bb-AS-1755,8,12,1,dropmon,87,161,0,483,4,1,False,2628406,160564
232958,373568,205275,184628,49,0,0,-1,239,0,196,rocketfuel-bb-AS-1755,8,12,1,dropmon,87,161,0,483,8,1,False,2628406,160564
247885,373568,220999,190394,45,0,0,-1,112,0,196,rocketfuel-bb-AS-1755,8,12,1,dropmon,87,161,0,483,7,1,False,2628406,160564
245921,373568,225239,193375,48,0,0,-1,135,0,196,rocketfuel-bb-AS-1755,8,12,1,dropmon,87,161,0,483,6,1,False,2628406,160564
204207,373568,178035,163334,33,0,0,-1,96,0,196,rocketfuel-bb-AS-1755,8,12,1,dropmon,87,161,0,483,3,1,False,2628406,160564
300716,373332,226316,201163,25,0,0,-1,118,0,190,rocketfuel-bb-AS-3967,16,12,12,dropmon,79,147,0,441,5,1,False,2000930,160328
340021,373332,244787,219383,37,0,0,-1,91,0,190,rocketfuel-bb-AS-3967,16,12,12,dropmon,79,147,0,441,4,1,False,2000930,160328
289957,373332,196767,182115,29,0,0,-1,117,0,190,rocketfuel-bb-AS-3967,16,12,12,dropmon,79,147,0,441,1,1,False,2000930,160328
298575,373332,221753,206814,28,0,0,-1,140,0,190,rocketfuel-bb-AS-3967,16,12,12,dropmon,79,147,0,441,10,1,False,2000930,160328
338744,373332,232383,206153,36,0,0,-1,166,0,190,rocketfuel-bb-AS-3967,16,12,12,dropmon,79,147,0,441,8,1,False,2000930,160328
486807,373332,213851,199400,18,0,0,-1,68,0,190,rocketfuel-bb-AS-3967,16,12,12,dropmon,79,147,0,441,12,1,False,2000930,160328
486807,373332,197489,169119,17,0,0,-1,56,0,170,rocketfuel-bb-AS-3967,16,12,12,dropmon,79,147,0,441,12,1,False,2000930,160328
318434,373332,247697,232499,25,0,0,-1,80,0,190,rocketfuel-bb-AS-3967,16,12,12,dropmon,79,147,0,441,7,1,False,2000930,160328
482553,373332,197142,183339,32,0,0,-1,129,0,190,rocketfuel-bb-AS-3967,16,12,12,dropmon,79,147,0,441,11,1,False,2000930,160328
482553,373332,189539,164373,20,0,0,-1,55,0,237,rocketfuel-bb-AS-3967,16,12,12,dropmon,79,147,0,441,11,1,False,2000930,160328
490175,373332,186666,172706,23,0,0,-1,86,0,190,rocketfuel-bb-AS-3967,16,12,12,dropmon,79,147,0,441,6,1,False,2000930,160328
490175,373332,197617,168351,16,0,0,-1,38,0,194,rocketfuel-bb-AS-3967,16,12,12,dropmon,79,147,0,441,6,1,False,2000930,160328
335632,373332,266621,246269,29,0,0,-1,115,0,190,rocketfuel-bb-AS-3967,16,12,12,dropmon,79,147,0,441,9,1,False,2000930,160328
322691,373332,214131,194942,33,0,0,-1,84,0,190,rocketfuel-bb-AS-3967,16,12,12,dropmon,79,147,0,441,2,1,False,2000930,160328
337539,373332,256430,233594,39,0,0,-1,146,0,190,rocketfuel-bb-AS-3967,16,12,12,dropmon,79,147,0,441,3,1,False,2000930,160328
398816,233944,209219,194639,37,0,0,-1,68,0,197,rocketfuel-bb-AS-3967,12,8,8,ebpf,79,147,0,441,5,1,False,1647437,160160
398816,233944,129919,114511,15,0,0,-1,69,0,190,rocketfuel-bb-AS-3967,12,8,8,ebpf,79,147,0,441,5,1,False,1647437,160160
268137,233944,218830,194780,38,0,0,-1,63,0,197,rocketfuel-bb-AS-3967,12,8,8,ebpf,79,147,0,441,2,1,False,1647437,160160
408577,233944,210419,191539,37,0,0,-1,83,0,197,rocketfuel-bb-AS-3967,12,8,8,ebpf,79,147,0,441,8,1,False,1647437,160160
408577,233944,151811,137478,10,0,0,-1,40,0,177,rocketfuel-bb-AS-3967,12,8,8,ebpf,79,147,0,441,8,1,False,1647437,160160
461130,233944,195661,181644,20,0,0,-1,67,0,197,rocketfuel-bb-AS-3967,12,8,8,ebpf,79,147,0,441,1,1,False,1647437,160160
461130,233944,204529,125738,20,0,0,-1,44,0,189,rocketfuel-bb-AS-3967,12,8,8,ebpf,79,147,0,441,1,1,False,1647437,160160
534594,233944,265316,189871,23,0,0,-1,73,0,197,rocketfuel-bb-AS-3967,12,8,8,ebpf,79,147,0,441,3,1,False,1647437,160160
534594,233944,213166,113028,34,0,0,-1,76,0,186,rocketfuel-bb-AS-3967,12,8,8,ebpf,79,147,0,441,3,1,False,1647437,160160
271231,372860,212171,194997,38,0,0,-1,84,0,202,rocketfuel-bb-AS-1221,4,16,8,dropmon,108,153,0,459,5,1,False,1019961,159856
175901,372860,144047,117246,18,0,0,-1,158,0,202,rocketfuel-bb-AS-1221,4,16,8,dropmon,108,153,0,459,15,1,False,1019961,159856
211588,372860,164939,146204,19,0,0,-1,83,0,202,rocketfuel-bb-AS-1221,4,16,8,dropmon,108,153,0,459,11,1,False,1019961,159856
212722,372860,148610,129079,25,0,0,-1,101,0,202,rocketfuel-bb-AS-1221,4,16,8,dropmon,108,153,0,459,10,1,False,1019961,159856
270911,372860,188316,172587,20,0,0,-1,69,0,202,rocketfuel-bb-AS-1221,4,16,8,dropmon,108,153,0,459,2,1,False,1019961,159856
187054,372860,145601,127237,12,0,0,-1,96,0,202,rocketfuel-bb-AS-1221,4,16,8,dropmon,108,153,0,459,14,1,False,1019961,159856
252867,482812,223850,192399,35,0,0,-1,247,0,187,rocketfuel-bb-AS-1239,16,1,12,dropmon,315,972,0,2916,1,1,False,1045441,269808
267447,388228,229817,209829,25,0,0,-1,81,0,171,rocketfuel-bb-AS-6461,16,8,4,dropmon,141,374,0,1122,5,1,False,2759156,175224
338818,388228,299007,273945,57,0,0,-1,169,0,171,rocketfuel-bb-AS-6461,16,8,4,dropmon,141,374,0,1122,4,1,False,2759156,175224
351987,388228,322062,284415,52,0,0,-1,205,0,171,rocketfuel-bb-AS-6461,16,8,4,dropmon,141,374,0,1122,1,1,False,2759156,175224
276084,388228,240552,210183,36,0,0,-1,198,0,171,rocketfuel-bb-AS-6461,16,8,4,dropmon,141,374,0,1122,8,1,False,2759156,175224
257001,388228,221561,201521,33,0,0,-1,127,0,171,rocketfuel-bb-AS-6461,16,8,4,dropmon,141,374,0,1122,7,1,False,2759156,175224
265595,388228,226384,206052,42,0,0,-1,101,0,171,rocketfuel-bb-AS-6461,16,8,4,dropmon,141,374,0,1122,6,1,False,2759156,175224
333983,388228,294066,264457,61,0,0,-1,247,0,171,rocketfuel-bb-AS-6461,16,8,4,dropmon,141,374,0,1122,2,1,False,2759156,175224
350450,388228,313447,276544,65,0,0,-1,238,0,171,rocketfuel-bb-AS-6461,16,8,4,dropmon,141,374,0,1122,3,1,False,2759156,175224
222182,225816,194617,172909,37,0,0,-1,99,0,259,rocketfuel-bb-AS-3967,8,16,1,timeout,79,147,0,441,5,1,False,1345499,160276
242551,225816,215739,185365,45,0,0,-1,110,0,259,rocketfuel-bb-AS-3967,8,16,1,timeout,79,147,0,441,14,1,False,1345499,160276
265996,333420,242806,213556,38,0,0,-1,95,0,163,rocketfuel-bb-AS-1239,20,1,12,timeout,315,972,0,2916,1,1,False,949235,267880
328262,225824,261668,235539,33,0,0,-1,119,0,182,rocketfuel-bb-AS-3967,12,8,12,timeout,79,147,0,441,5,1,False,1033225,160284
333052,225824,276266,247981,32,0,0,-1,152,0,182,rocketfuel-bb-AS-3967,12,8,12,timeout,79,147,0,441,4,1,False,1033225,160284
329083,225824,270630,243072,41,0,0,-1,164,0,182,rocketfuel-bb-AS-3967,12,8,12,timeout,79,147,0,441,1,1,False,1033225,160284
330970,225824,274692,246927,28,0,0,-1,129,0,182,rocketfuel-bb-AS-3967,12,8,12,timeout,79,147,0,441,8,1,False,1033225,160284
328943,225824,273633,246083,37,0,0,-1,200,0,182,rocketfuel-bb-AS-3967,12,8,12,timeout,79,147,0,441,7,1,False,1033225,160284
332743,225824,266900,239370,49,0,0,-1,172,0,182,rocketfuel-bb-AS-3967,12,8,12,timeout,79,147,0,441,2,1,False,1033225,160284
331435,225824,274760,244651,47,0,0,-1,144,0,182,rocketfuel-bb-AS-3967,12,8,12,timeout,79,147,0,441,3,1,False,1033225,160284
300084,225936,201480,189124,26,0,0,-1,77,0,186,rocketfuel-bb-AS-1221,4,12,12,timeout,108,153,0,459,4,1,False,1040170,159848
315927,225936,181028,159146,20,0,0,-1,72,0,186,rocketfuel-bb-AS-1221,4,12,12,timeout,108,153,0,459,1,1,False,1040170,159848
326692,225936,205102,184692,13,0,0,-1,93,0,186,rocketfuel-bb-AS-1221,4,12,12,timeout,108,153,0,459,10,1,False,1040170,159848
313305,225936,214667,192344,19,0,0,-1,55,0,186,rocketfuel-bb-AS-1221,4,12,12,timeout,108,153,0,459,7,1,False,1040170,159848
288472,341324,268444,187628,34,0,0,-1,99,0,296,rocketfuel-bb-AS-1239,4,8,1,ebpf,315,972,0,2916,2,1,False,1057508,267540
281403,373748,212838,186506,20,0,0,-1,119,0,209,rocketfuel-bb-AS-1755,4,8,12,dropmon,87,161,0,483,5,1,False,826458,160744
272928,373748,205517,187974,27,0,0,-1,88,0,209,rocketfuel-bb-AS-1755,4,8,12,dropmon,87,161,0,483,4,1,False,826458,160744
272865,373748,210514,193864,18,0,0,-1,78,0,209,rocketfuel-bb-AS-1755,4,8,12,dropmon,87,161,0,483,8,1,False,826458,160744
255491,373748,195799,178380,38,0,0,-1,100,0,209,rocketfuel-bb-AS-1755,4,8,12,dropmon,87,161,0,483,6,1,False,826458,160744
259115,373748,195798,179637,36,0,0,-1,87,0,209,rocketfuel-bb-AS-1755,4,8,12,dropmon,87,161,0,483,2,1,False,826458,160744
273245,373748,202234,184488,19,0,0,-1,72,0,209,rocketfuel-bb-AS-1755,4,8,12,dropmon,87,161,0,483,3,1,False,826458,160744
387063,384520,161027,138464,28,0,0,-1,148,0,272,rocketfuel-bb-AS-3257,20,4,12,dropmon,161,328,0,984,4,1,False,1940350,171516
387063,384520,196446,173224,22,0,0,-1,45,0,285,rocketfuel-bb-AS-3257,20,4,12,dropmon,161,328,0,984,4,1,False,1940350,171516
211895,384520,171710,141067,43,0,0,-1,155,0,272,rocketfuel-bb-AS-3257,20,4,12,dropmon,161,328,0,984,3,1,False,1940350,171516
225849,334116,196697,165543,39,0,0,-1,97,0,280,rocketfuel-bb-AS-1239,4,8,1,timeout,315,972,0,2916,4,1,False,2017481,268576
244775,334116,221955,201247,36,0,0,-1,99,0,280,rocketfuel-bb-AS-1239,4,8,1,timeout,315,972,0,2916,6,1,False,2017481,268576
284990,334116,256668,224968,41,0,0,-1,118,0,280,rocketfuel-bb-AS-1239,4,8,1,timeout,315,972,0,2916,3,1,False,2017481,268576
241058,234080,182835,169116,18,0,0,-1,64,0,186,rocketfuel-bb-AS-3967,12,12,8,ebpf,79,147,0,441,4,1,False,1545062,160296
453533,234080,181195,166992,23,0,0,-1,71,0,186,rocketfuel-bb-AS-3967,12,12,8,ebpf,79,147,0,441,8,1,False,1545062,160296
453533,234080,212164,129561,23,0,0,-1,85,0,172,rocketfuel-bb-AS-3967,12,12,8,ebpf,79,147,0,441,8,1,False,1545062,160296
443433,234080,180257,129570,13,0,0,-1,80,0,186,rocketfuel-bb-AS-3967,12,12,8,ebpf,79,147,0,441,11,1,False,1545062,160296
443433,234080,226451,95139,29,0,0,-1,81,0,178,rocketfuel-bb-AS-3967,12,12,8,ebpf,79,147,0,441,11,1,False,1545062,160296
438843,234080,203663,188632,25,0,0,-1,52,0,186,rocketfuel-bb-AS-3967,12,12,8,ebpf,79,147,0,441,2,1,False,1545062,160296
438843,234080,186742,114312,25,0,0,-1,64,0,174,rocketfuel-bb-AS-3967,12,12,8,ebpf,79,147,0,441,2,1,False,1545062,160296
249567,234080,200318,186182,20,0,0,-1,60,0,186,rocketfuel-bb-AS-3967,12,12,8,ebpf,79,147,0,441,3,1,False,1545062,160296
440774,373164,198222,183996,20,0,0,-1,107,0,162,rocketfuel-bb-AS-3967,12,8,12,dropmon,79,147,0,441,5,1,False,1691287,160160
440774,373164,186047,169453,24,0,0,-1,92,0,184,rocketfuel-bb-AS-3967,12,8,12,dropmon,79,147,0,441,5,1,False,1691287,160160
276803,373164,219997,202805,18,0,0,-1,141,0,162,rocketfuel-bb-AS-3967,12,8,12,dropmon,79,147,0,441,1,1,False,1691287,160160
429187,373164,202910,188457,28,0,0,-1,92,0,162,rocketfuel-bb-AS-3967,12,8,12,dropmon,79,147,0,441,8,1,False,1691287,160160
429187,373164,168341,151907,32,0,0,-1,40,0,166,rocketfuel-bb-AS-3967,12,8,12,dropmon,79,147,0,441,8,1,False,1691287,160160
428612,373164,192071,178394,19,0,0,-1,93,0,162,rocketfuel-bb-AS-3967,12,8,12,dropmon,79,147,0,441,2,1,False,1691287,160160
428612,373164,167222,151545,23,0,0,-1,59,0,166,rocketfuel-bb-AS-3967,12,8,12,dropmon,79,147,0,441,2,1,False,1691287,160160
439130,373164,221445,203336,24,0,0,-1,173,0,162,rocketfuel-bb-AS-3967,12,8,12,dropmon,79,147,0,441,3,1,False,1691287,160160
439130,373164,162239,136336,24,0,0,-1,53,0,262,rocketfuel-bb-AS-3967,12,8,12,dropmon,79,147,0,441,3,1,False,1691287,160160
337750,340840,254374,226940,44,0,0,-1,130,0,205,rocketfuel-bb-AS-1239,12,12,12,ebpf,315,972,0,2916,4,1,False,1580278,267056
355815,340840,280333,249484,140,0,0,-1,256,0,205,rocketfuel-bb-AS-1239,12,12,12,ebpf,315,972,0,2916,9,1,False,1580278,267056
379273,340840,315114,244682,48,0,0,-1,165,0,205,rocketfuel-bb-AS-1239,12,12,12,ebpf,315,972,0,2916,7,1,False,1580278,267056
358025,340840,284530,256475,37,0,0,-1,186,0,205,rocketfuel-bb-AS-1239,12,12,12,ebpf,315,972,0,2916,6,1,False,1580278,267056
337935,340840,239858,210822,49,0,0,-1,205,0,205,rocketfuel-bb-AS-1239,12,12,12,ebpf,315,972,0,2916,2,1,False,1580278,267056
363409,340156,306126,264344,43,0,0,-1,247,0,201,rocketfuel-bb-AS-1239,12,8,16,ebpf,315,972,0,2916,5,1,False,1610166,266372
374173,340156,322743,285213,75,0,0,-1,169,0,201,rocketfuel-bb-AS-1239,12,8,16,ebpf,315,972,0,2916,4,1,False,1610166,266372
403101,340156,345410,266598,61,0,0,-1,191,0,201,rocketfuel-bb-AS-1239,12,8,16,ebpf,315,972,0,2916,1,1,False,1610166,266372
370315,340156,318285,277651,58,0,0,-1,212,0,201,rocketfuel-bb-AS-1239,12,8,16,ebpf,315,972,0,2916,8,1,False,1610166,266372
368945,340156,316238,275482,56,0,0,-1,185,0,201,rocketfuel-bb-AS-1239,12,8,16,ebpf,315,972,0,2916,7,1,False,1610166,266372
353661,340156,305104,264793,56,0,0,-1,204,0,201,rocketfuel-bb-AS-1239,12,8,16,ebpf,315,972,0,2916,6,1,False,1610166,266372
352956,340156,291788,247973,121,0,0,-1,259,0,201,rocketfuel-bb-AS-1239,12,8,16,ebpf,315,972,0,2916,2,1,False,1610166,266372
360523,340156,294963,248259,67,0,0,-1,252,0,201,rocketfuel-bb-AS-1239,12,8,16,ebpf,315,972,0,2916,3,1,False,1610166,266372
438754,388228,383706,345406,100,0,0,-1,438,0,184,rocketfuel-bb-AS-6461,16,8,8,dropmon,141,374,0,1122,5,1,False,1824598,175224
442966,388228,376807,338297,47,0,0,-1,229,0,184,rocketfuel-bb-AS-6461,16,8,8,dropmon,141,374,0,1122,4,1,False,1824598,175224
442484,388228,386399,348407,39,0,0,-1,193,0,184,rocketfuel-bb-AS-6461,16,8,8,dropmon,141,374,0,1122,1,1,False,1824598,175224
441986,388228,386764,347160,79,0,0,-1,244,0,184,rocketfuel-bb-AS-6461,16,8,8,dropmon,141,374,0,1122,8,1,False,1824598,175224
445406,388228,391051,355240,138,0,0,-1,220,0,184,rocketfuel-bb-AS-6461,16,8,8,dropmon,141,374,0,1122,7,1,False,1824598,175224
440501,388228,385593,345546,96,0,0,-1,244,0,184,rocketfuel-bb-AS-6461,16,8,8,dropmon,141,374,0,1122,6,1,False,1824598,175224
443964,388228,377674,339014,88,0,0,-1,146,0,184,rocketfuel-bb-AS-6461,16,8,8,dropmon,141,374,0,1122,2,1,False,1824598,175224
442914,388228,383741,343322,66,0,0,-1,271,0,184,rocketfuel-bb-AS-6461,16,8,8,dropmon,141,374,0,1122,3,1,False,1824598,175224
200883,373416,164472,149658,12,0,0,-1,73,0,224,rocketfuel-bb-AS-3967,12,16,12,dropmon,79,147,0,441,16,1,False,2055921,160412
361105,373416,252997,213330,49,0,0,-1,223,0,224,rocketfuel-bb-AS-3967,12,16,12,dropmon,79,147,0,441,5,1,False,2055921,160412
367283,373416,265889,227596,94,0,0,-1,241,0,224,rocketfuel-bb-AS-3967,12,16,12,dropmon,79,147,0,441,4,1,False,2055921,160412
364010,373416,290428,248202,66,0,0,-1,214,0,224,rocketfuel-bb-AS-3967,12,16,12,dropmon,79,147,0,441,1,1,False,2055921,160412
361905,373416,295242,249498,56,0,0,-1,236,0,224,rocketfuel-bb-AS-3967,12,16,12,dropmon,79,147,0,441,9,1,False,2055921,160412
361519,373416,269142,228717,48,0,0,-1,230,0,224,rocketfuel-bb-AS-3967,12,16,12,dropmon,79,147,0,441,8,1,False,2055921,160412
367576,373416,272705,234628,102,0,0,-1,304,0,224,rocketfuel-bb-AS-3967,12,16,12,dropmon,79,147,0,441,12,1,False,2055921,160412
220138,373416,181441,155949,15,0,0,-1,119,0,224,rocketfuel-bb-AS-3967,12,16,12,dropmon,79,147,0,441,15,1,False,2055921,160412
360217,373416,287830,247323,51,0,0,-1,252,0,224,rocketfuel-bb-AS-3967,12,16,12,dropmon,79,147,0,441,11,1,False,2055921,160412
360597,373416,263423,219974,85,0,0,-1,347,0,224,rocketfuel-bb-AS-3967,12,16,12,dropmon,79,147,0,441,6,1,False,2055921,160412
361395,373416,286615,242912,39,0,0,-1,427,0,224,rocketfuel-bb-AS-3967,12,16,12,dropmon,79,147,0,441,10,1,False,2055921,160412
363072,373416,255267,211980,40,0,0,-1,167,0,224,rocketfuel-bb-AS-3967,12,16,12,dropmon,79,147,0,441,2,1,False,2055921,160412
217221,373416,176039,150883,19,0,0,-1,138,0,224,rocketfuel-bb-AS-3967,12,16,12,dropmon,79,147,0,441,14,1,False,2055921,160412
276255,373416,238209,195467,37,0,0,-1,220,0,224,rocketfuel-bb-AS-3967,12,16,12,dropmon,79,147,0,441,13,1,False,2055921,160412
365237,373416,289823,244432,40,0,0,-1,286,0,224,rocketfuel-bb-AS-3967,12,16,12,dropmon,79,147,0,441,3,1,False,2055921,160412
254318,236700,229860,206651,24,0,0,-1,71,0,210,rocketfuel-bb-AS-3257,12,16,4,timeout,161,328,0,984,16,1,False,7477232,171160
468384,236700,169629,149052,25,0,0,-1,110,0,210,rocketfuel-bb-AS-3257,12,16,4,timeout,161,328,0,984,5,1,False,7477232,171160
468384,236700,271520,240980,28,0,0,-1,82,0,216,rocketfuel-bb-AS-3257,12,16,4,timeout,161,328,0,984,5,1,False,7477232,171160
525867,236700,273939,241918,67,0,0,-1,173,0,210,rocketfuel-bb-AS-3257,12,16,4,timeout,161,328,0,984,3,1,False,7477232,171160
525867,236700,218698,197560,34,0,0,-1,82,0,293,rocketfuel-bb-AS-3257,12,16,4,timeout,161,328,0,984,3,1,False,7477232,171160
307386,236700,270511,239764,42,0,0,-1,150,0,210,rocketfuel-bb-AS-3257,12,16,4,timeout,161,328,0,984,1,1,False,7477232,171160
469559,236700,228360,209823,25,0,0,-1,82,0,210,rocketfuel-bb-AS-3257,12,16,4,timeout,161,328,0,984,9,1,False,7477232,171160
469559,236700,210047,186495,31,0,0,-1,123,0,190,rocketfuel-bb-AS-3257,12,16,4,timeout,161,328,0,984,9,1,False,7477232,171160
730574,236700,192640,172211,41,0,0,-1,128,0,210,rocketfuel-bb-AS-3257,12,16,4,timeout,161,328,0,984,8,1,False,7477232,171160
730574,236700,266505,233060,32,0,0,-1,125,0,239,rocketfuel-bb-AS-3257,12,16,4,timeout,161,328,0,984,8,1,False,7477232,171160
730574,236700,244296,215537,25,0,0,-1,72,0,251,rocketfuel-bb-AS-3257,12,16,4,timeout,161,328,0,984,8,1,False,7477232,171160
267498,236700,244760,228939,41,0,0,-1,68,0,210,rocketfuel-bb-AS-3257,12,16,4,timeout,161,328,0,984,12,1,False,7477232,171160
412250,236700,188399,136430,34,0,0,-1,106,0,210,rocketfuel-bb-AS-3257,12,16,4,timeout,161,328,0,984,15,1,False,7477232,171160
412250,236700,199631,170020,33,0,0,-1,98,0,215,rocketfuel-bb-AS-3257,12,16,4,timeout,161,328,0,984,15,1,False,7477232,171160
212829,236700,190787,169935,42,0,0,-1,132,0,210,rocketfuel-bb-AS-3257,12,16,4,timeout,161,328,0,984,7,1,False,7477232,171160
230050,236700,208124,177488,34,0,0,-1,100,0,210,rocketfuel-bb-AS-3257,12,16,4,timeout,161,328,0,984,11,1,False,7477232,171160
475987,236700,192184,161568,43,0,0,-1,99,0,210,rocketfuel-bb-AS-3257,12,16,4,timeout,161,328,0,984,6,1,False,7477232,171160
475987,236700,257467,227265,27,0,0,-1,92,0,208,rocketfuel-bb-AS-3257,12,16,4,timeout,161,328,0,984,6,1,False,7477232,171160
225954,236700,195657,172521,24,0,0,-1,102,0,210,rocketfuel-bb-AS-3257,12,16,4,timeout,161,328,0,984,10,1,False,7477232,171160
719375,236700,281660,242042,56,0,0,-1,220,0,210,rocketfuel-bb-AS-3257,12,16,4,timeout,161,328,0,984,2,1,False,7477232,171160
719375,236700,221865,189089,34,0,0,-1,67,0,348,rocketfuel-bb-AS-3257,12,16,4,timeout,161,328,0,984,2,1,False,7477232,171160
719375,236700,180737,160157,33,0,0,-1,75,0,335,rocketfuel-bb-AS-3257,12,16,4,timeout,161,328,0,984,2,1,False,7477232,171160
217227,236700,192582,162169,36,0,0,-1,104,0,210,rocketfuel-bb-AS-3257,12,16,4,timeout,161,328,0,984,14,1,False,7477232,171160
335968,236700,317159,251204,36,0,0,-1,287,0,210,rocketfuel-bb-AS-3257,12,16,4,timeout,161,328,0,984,13,1,False,7477232,171160
306315,236700,269581,237807,68,0,0,-1,198,0,210,rocketfuel-bb-AS-3257,12,16,4,timeout,161,328,0,984,4,1,False,7477232,171160
590827,978784,466713,334981,61,0,0,-1,183,0,221,as-733,16,16,16,ebpf,1470,3131,0,9393,14,1,False,2114163,1036076
253617,234112,237132,165297,46,0,0,-1,99,0,212,rocketfuel-bb-AS-3967,16,12,1,ebpf,79,147,0,441,5,1,False,9047787,160328
267811,234112,244768,159297,29,0,0,-1,91,0,212,rocketfuel-bb-AS-3967,16,12,1,ebpf,79,147,0,441,4,1,False,9047787,160328
271085,234112,254980,184333,36,0,0,-1,124,0,212,rocketfuel-bb-AS-3967,16,12,1,ebpf,79,147,0,441,1,1,False,9047787,160328
313232,234112,296158,217698,40,0,0,-1,119,0,212,rocketfuel-bb-AS-3967,16,12,1,ebpf,79,147,0,441,9,1,False,9047787,160328
264220,234112,247844,171251,41,0,0,-1,99,0,212,rocketfuel-bb-AS-3967,16,12,1,ebpf,79,147,0,441,8,1,False,9047787,160328
513123,234112,246189,180381,44,0,0,-1,109,0,212,rocketfuel-bb-AS-3967,16,12,1,ebpf,79,147,0,441,12,1,False,9047787,160328
513123,234112,249669,177588,48,0,0,-1,86,0,224,rocketfuel-bb-AS-3967,16,12,1,ebpf,79,147,0,441,12,1,False,9047787,160328
266252,234112,243000,169368,36,0,0,-1,87,0,212,rocketfuel-bb-AS-3967,16,12,1,ebpf,79,147,0,441,7,1,False,9047787,160328
544692,234112,244670,166065,43,0,0,-1,101,0,212,rocketfuel-bb-AS-3967,16,12,1,ebpf,79,147,0,441,11,1,False,9047787,160328
544692,234112,282752,193484,40,0,0,-1,66,0,217,rocketfuel-bb-AS-3967,16,12,1,ebpf,79,147,0,441,11,1,False,9047787,160328
554234,234112,244911,167530,41,0,0,-1,90,0,212,rocketfuel-bb-AS-3967,16,12,1,ebpf,79,147,0,441,6,1,False,9047787,160328
554234,234112,293175,212189,38,0,0,-1,75,0,205,rocketfuel-bb-AS-3967,16,12,1,ebpf,79,147,0,441,6,1,False,9047787,160328
271101,234112,255146,179467,42,0,0,-1,96,0,212,rocketfuel-bb-AS-3967,16,12,1,ebpf,79,147,0,441,10,1,False,9047787,160328
279405,234112,262567,197213,46,0,0,-1,88,0,212,rocketfuel-bb-AS-3967,16,12,1,ebpf,79,147,0,441,2,1,False,9047787,160328
273210,234112,256802,183661,39,0,0,-1,91,0,212,rocketfuel-bb-AS-3967,16,12,1,ebpf,79,147,0,441,3,1,False,9047787,160328
256359,233632,240289,169255,34,0,0,-1,131,0,261,rocketfuel-bb-AS-1221,12,4,1,ebpf,108,153,0,459,2,1,False,1251088,159848
247595,233632,228180,148296,33,0,0,-1,135,0,261,rocketfuel-bb-AS-1221,12,4,1,ebpf,108,153,0,459,3,1,False,1251088,159848
228435,373568,190596,159838,31,0,0,-1,162,0,197,rocketfuel-bb-AS-1755,8,12,4,dropmon,87,161,0,483,4,1,False,1233743,160564
227694,373568,191234,170406,33,0,0,-1,162,0,197,rocketfuel-bb-AS-1755,8,12,4,dropmon,87,161,0,483,8,1,False,1233743,160564
