overall_lat,rewind_lat,rewind_injections,pkt_lat,drop_lat,timeout,tenants,updates,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated
1647241,29,-1,176,0,233,32,0,1,ebpf,163,194,0,552,1,32,False
225885,7,-1,138,0,273,32,0,1,ebpf,163,194,0,552,1,32,False
179397,7,-1,147,0,254,32,0,1,ebpf,163,194,0,552,1,32,False
219700,7,-1,113,0,246,32,0,1,ebpf,163,194,0,552,1,32,False
192488,7,-1,129,0,242,32,0,1,ebpf,163,194,0,552,1,32,False
199687,8,-1,139,0,227,32,0,1,ebpf,163,194,0,552,1,32,False
1627254,42,-1,211,0,233,32,0,1,ebpf,163,194,0,552,1,32,False
189306,7,-1,134,0,315,32,0,1,ebpf,163,194,0,552,1,32,False
196034,7,-1,145,0,289,32,0,1,ebpf,163,194,0,552,1,32,False
219690,7,-1,107,0,270,32,0,1,ebpf,163,194,0,552,1,32,False
199205,7,-1,149,0,269,32,0,1,ebpf,163,194,0,552,1,32,False
213049,8,-1,145,0,262,32,0,1,ebpf,163,194,0,552,1,32,False
1805734,33,-1,185,0,233,32,0,1,ebpf,163,194,0,552,1,32,False
225971,7,-1,105,0,285,32,0,1,ebpf,163,194,0,552,1,32,False
226020,7,-1,108,0,279,32,0,1,ebpf,163,194,0,552,1,32,False
206291,7,-1,120,0,270,32,0,1,ebpf,163,194,0,552,1,32,False
199354,7,-1,108,0,249,32,0,1,ebpf,163,194,0,552,1,32,False
249530,8,-1,145,0,241,32,0,1,ebpf,163,194,0,552,1,32,False
1783629,29,-1,192,0,233,32,0,1,ebpf,163,194,0,552,1,32,False
232644,7,-1,116,0,291,32,0,1,ebpf,163,194,0,552,1,32,False
182732,7,-1,104,0,277,32,0,1,ebpf,163,194,0,552,1,32,False
216254,7,-1,144,0,272,32,0,1,ebpf,163,194,0,552,1,32,False
225990,7,-1,114,0,265,32,0,1,ebpf,163,194,0,552,1,32,False
212993,8,-1,152,0,252,32,0,1,ebpf,163,194,0,552,1,32,False
1821761,38,-1,214,0,233,32,0,1,ebpf,163,194,0,552,1,32,False
209279,7,-1,152,0,316,32,0,1,ebpf,163,194,0,552,1,32,False
229370,7,-1,148,0,298,32,0,1,ebpf,163,194,0,552,1,32,False
242938,7,-1,158,0,274,32,0,1,ebpf,163,194,0,552,1,32,False
209234,7,-1,134,0,266,32,0,1,ebpf,163,194,0,552,1,32,False
193029,8,-1,135,0,254,32,0,1,ebpf,163,194,0,552,1,32,False
1677171,38,-1,161,0,233,32,0,1,ebpf,163,194,0,552,1,32,False
199255,7,-1,136,0,255,32,0,1,ebpf,163,194,0,552,1,32,False
209320,7,-1,107,0,241,32,0,1,ebpf,163,194,0,552,1,32,False
202967,7,-1,146,0,237,32,0,1,ebpf,163,194,0,552,1,32,False
175905,7,-1,132,0,240,32,0,1,ebpf,163,194,0,552,1,32,False
203036,8,-1,145,0,220,32,0,1,ebpf,163,194,0,552,1,32,False
1861260,29,-1,208,0,233,32,0,1,ebpf,163,194,0,552,1,32,False
219316,7,-1,153,0,310,32,0,1,ebpf,163,194,0,552,1,32,False
222687,7,-1,128,0,292,32,0,1,ebpf,163,194,0,552,1,32,False
209593,7,-1,144,0,275,32,0,1,ebpf,163,194,0,552,1,32,False
195974,7,-1,108,0,255,32,0,1,ebpf,163,194,0,552,1,32,False
209601,8,-1,153,0,254,32,0,1,ebpf,163,194,0,552,1,32,False
1687736,34,-1,220,0,233,32,0,1,ebpf,163,194,0,552,1,32,False
236013,7,-1,150,0,327,32,0,1,ebpf,163,194,0,552,1,32,False
172654,7,-1,105,0,303,32,0,1,ebpf,163,194,0,552,1,32,False
223032,7,-1,124,0,301,32,0,1,ebpf,163,194,0,552,1,32,False
272581,7,-1,126,0,279,32,0,1,ebpf,163,194,0,552,1,32,False
206306,8,-1,113,0,258,32,0,1,ebpf,163,194,0,552,1,32,False
1783205,33,-1,179,0,233,32,0,1,ebpf,163,194,0,552,1,32,False
205909,7,-1,152,0,274,32,0,1,ebpf,163,194,0,552,1,32,False
199331,7,-1,115,0,267,32,0,1,ebpf,163,194,0,552,1,32,False
206391,7,-1,127,0,263,32,0,1,ebpf,163,194,0,552,1,32,False
219254,7,-1,144,0,242,32,0,1,ebpf,163,194,0,552,1,32,False
213015,8,-1,101,0,234,32,0,1,ebpf,163,194,0,552,1,32,False
1767618,54,-1,163,0,233,32,0,1,ebpf,163,194,0,552,1,32,False
209278,7,-1,138,0,256,32,0,1,ebpf,163,194,0,552,1,32,False
209335,7,-1,92,0,242,32,0,1,ebpf,163,194,0,552,1,32,False
199676,7,-1,108,0,249,32,0,1,ebpf,163,194,0,552,1,32,False
179274,7,-1,132,0,241,32,0,1,ebpf,163,194,0,552,1,32,False
196319,9,-1,96,0,233,32,0,1,ebpf,163,194,0,552,1,32,False
1653183,43,-1,197,0,233,32,0,1,ebpf,163,194,0,552,1,32,False
309251,7,-1,132,0,297,32,0,1,ebpf,163,194,0,552,1,32,False
236040,7,-1,148,0,271,32,0,1,ebpf,163,194,0,552,1,32,False
206283,7,-1,113,0,258,32,0,1,ebpf,163,194,0,552,1,32,False
202618,7,-1,152,0,253,32,0,1,ebpf,163,194,0,552,1,32,False
213029,8,-1,154,0,251,32,0,1,ebpf,163,194,0,552,1,32,False
1886787,41,-1,209,0,233,32,0,1,ebpf,163,194,0,552,1,32,False
229295,7,-1,147,0,310,32,0,1,ebpf,163,194,0,552,1,32,False
206064,7,-1,146,0,286,32,0,1,ebpf,163,194,0,552,1,32,False
206323,7,-1,145,0,267,32,0,1,ebpf,163,194,0,552,1,32,False
285872,7,-1,129,0,247,32,0,1,ebpf,163,194,0,552,1,32,False
199694,12,-1,144,0,240,32,0,1,ebpf,163,194,0,552,1,32,False
1918148,32,-1,0,124,233,32,0,1,ebpf,163,194,0,552,2,64,False
1698521,55,-1,0,140,233,32,0,1,ebpf,163,194,0,552,2,64,False
1740807,34,-1,0,124,233,32,0,1,ebpf,163,194,0,552,2,64,False
1927138,43,-1,0,158,233,32,0,1,ebpf,163,194,0,552,2,64,False
1751055,41,-1,0,156,233,32,0,1,ebpf,163,194,0,552,2,64,False
1837836,48,-1,0,143,233,32,0,1,ebpf,163,194,0,552,2,64,False
1908439,28,-1,0,151,233,32,0,1,ebpf,163,194,0,552,2,64,False
1858001,28,-1,0,119,233,32,0,1,ebpf,163,194,0,552,2,64,False
1689820,41,-1,0,150,233,32,0,1,ebpf,163,194,0,552,2,64,False
1810454,42,-1,0,154,233,32,0,1,ebpf,163,194,0,552,2,64,False
1641195,43,-1,0,136,233,32,0,1,ebpf,163,194,0,552,2,64,False
2014596,42,-1,0,141,233,32,0,1,ebpf,163,194,0,552,2,64,False
1874600,29,-1,0,134,233,32,0,1,ebpf,163,194,0,552,2,64,False
1710615,29,-1,0,163,233,32,0,1,ebpf,163,194,0,552,2,64,False
1677818,33,-1,0,142,233,32,0,1,ebpf,163,194,0,552,2,64,False
1871670,33,-1,0,126,233,32,0,1,ebpf,163,194,0,552,2,64,False
1650561,41,-1,0,148,233,32,0,1,ebpf,163,194,0,552,2,64,False
1690080,42,-1,0,126,233,32,0,1,ebpf,163,194,0,552,2,64,False
1821573,42,-1,0,163,233,32,0,1,ebpf,163,194,0,552,2,64,False
1769722,40,-1,0,141,233,32,0,1,ebpf,163,194,0,552,2,64,False
1540230,31,-1,0,143,233,32,0,1,ebpf,163,194,0,552,2,64,False
1813787,39,-1,0,128,233,32,0,1,ebpf,163,194,0,552,2,64,False
1948312,33,-1,0,157,233,32,0,1,ebpf,163,194,0,552,2,64,False
1884530,42,-1,0,150,233,32,0,1,ebpf,163,194,0,552,2,64,False
1936340,52,-1,0,92,233,32,0,1,ebpf,163,194,0,552,2,64,False
1752891,34,-1,0,114,233,32,0,1,ebpf,163,194,0,552,2,64,False
2050117,30,-1,0,122,233,32,0,1,ebpf,163,194,0,552,2,64,False
1833898,42,-1,0,151,233,32,0,1,ebpf,163,194,0,552,2,64,False
1730939,38,-1,0,133,233,32,0,1,ebpf,163,194,0,552,2,64,False
1662427,33,-1,0,109,233,32,0,1,ebpf,163,194,0,552,2,64,False
1970091,31,-1,0,157,233,32,0,1,ebpf,163,194,0,552,2,64,False
1740432,28,-1,0,147,233,32,0,1,ebpf,163,194,0,552,2,64,False
1784013,30,-1,0,139,233,32,0,1,ebpf,163,194,0,552,2,64,False
1614201,44,-1,0,159,233,32,0,1,ebpf,163,194,0,552,2,64,False
1725297,33,-1,0,169,233,32,0,1,ebpf,163,194,0,552,2,64,False
1864962,41,-1,0,146,233,32,0,1,ebpf,163,194,0,552,2,64,False
1859586,42,-1,0,174,233,32,0,1,ebpf,163,194,0,552,2,64,False
1743941,49,-1,0,160,233,32,0,1,ebpf,163,194,0,552,2,64,False
1647577,41,-1,0,139,233,32,0,1,ebpf,163,194,0,552,2,64,False
1827553,40,-1,0,110,233,32,0,1,ebpf,163,194,0,552,2,64,False
1754553,33,-1,0,152,233,32,0,1,ebpf,163,194,0,552,2,64,False
1758116,40,-1,0,157,233,32,0,1,ebpf,163,194,0,552,2,64,False
1840877,42,-1,0,137,233,32,0,1,ebpf,163,194,0,552,2,64,False
1676624,43,-1,0,165,233,32,0,1,ebpf,163,194,0,552,2,64,False
1660325,46,-1,0,112,233,32,0,1,ebpf,163,194,0,552,2,64,False
1728129,41,-1,0,123,233,32,0,1,ebpf,163,194,0,552,2,64,False
1881588,37,-1,0,148,233,32,0,1,ebpf,163,194,0,552,2,64,False
1857102,42,-1,0,114,233,32,0,1,ebpf,163,194,0,552,2,64,False
1692623,30,-1,0,165,233,32,0,1,ebpf,163,194,0,552,2,64,False
1791942,42,-1,0,127,233,32,0,1,ebpf,163,194,0,552,2,64,False
1750037,39,-1,0,142,233,32,0,1,ebpf,163,194,0,552,2,64,False
1883565,30,-1,0,143,233,32,0,1,ebpf,163,194,0,552,2,64,False
1617162,29,-1,0,119,233,32,0,1,ebpf,163,194,0,552,2,64,False
1667632,40,-1,0,155,233,32,0,1,ebpf,163,194,0,552,2,64,False
1856555,52,-1,0,137,233,32,0,1,ebpf,163,194,0,552,2,64,False
1796742,45,-1,0,136,233,32,0,1,ebpf,163,194,0,552,2,64,False
1923722,43,-1,0,147,233,32,0,1,ebpf,163,194,0,552,2,64,False
1744561,32,-1,0,134,233,32,0,1,ebpf,163,194,0,552,2,64,False
1696781,29,-1,0,131,233,32,0,1,ebpf,163,194,0,552,2,64,False
1722792,39,-1,0,150,233,32,0,1,ebpf,163,194,0,552,2,64,False
1863941,33,-1,0,126,233,32,0,1,ebpf,163,194,0,552,2,64,False
1803902,30,-1,0,142,233,32,0,1,ebpf,163,194,0,552,2,64,False
1823667,33,-1,0,119,233,32,0,1,ebpf,163,194,0,552,2,64,False
1650622,41,-1,0,134,233,32,0,1,ebpf,163,194,0,552,2,64,False
3771506,41,-1,142,0,254,4,4,4,timeout,23,26,8,80,1,4,True
322326,8,-1,126,0,252,4,4,4,timeout,23,26,8,80,1,4,True
435548,8,-1,130,0,232,4,4,4,timeout,23,26,8,80,1,4,True
466801,7,-1,115,0,217,4,4,4,timeout,23,26,8,80,1,4,True
583792,4,-1,115,0,210,4,4,4,timeout,23,26,8,80,1,4,True
648065,7,-1,119,0,203,4,4,4,timeout,23,26,8,80,1,4,True
6422719,5957308,5,121,0,213,4,4,4,timeout,23,26,8,80,1,4,True
6198293,5829274,3,0,458,296,4,4,4,timeout,23,26,8,80,1,4,True
3002135,29,-1,131,0,254,4,4,4,timeout,23,26,8,80,1,4,True
430178,7,-1,128,0,240,4,4,4,timeout,23,26,8,80,1,4,True
337411,8,-1,106,0,220,4,4,4,timeout,23,26,8,80,1,4,True
322202,16,-1,137,0,217,4,4,4,timeout,23,26,8,80,1,4,True
435567,7,-1,114,0,220,4,4,4,timeout,23,26,8,80,1,4,True
466750,7,-1,147,0,213,4,4,4,timeout,23,26,8,80,1,4,True
7339660,6931219,5,115,0,224,4,4,4,timeout,23,26,8,80,1,4,True
6513693,6081884,3,0,330,212,4,4,4,timeout,23,26,8,80,1,4,True
3941561,39,-1,171,0,254,4,4,4,timeout,23,26,8,80,1,4,True
314033,4,-1,146,0,283,4,4,4,timeout,23,26,8,80,1,4,True
496135,8,-1,163,0,270,4,4,4,timeout,23,26,8,80,1,4,True
404043,13,-1,162,0,275,4,4,4,timeout,23,26,8,80,1,4,True
748387,7,-1,106,0,274,4,4,4,timeout,23,26,8,80,1,4,True
602113,4,-1,166,0,277,4,4,4,timeout,23,26,8,80,1,4,True
6876204,6304534,5,162,0,243,4,4,4,timeout,23,26,8,80,1,4,True
5717078,5375204,3,0,395,251,4,4,4,timeout,23,26,8,80,1,4,True
3920375,35,-1,157,0,254,4,4,4,timeout,23,26,8,80,1,4,True
312195,4,-1,109,0,265,4,4,4,timeout,23,26,8,80,1,4,True
498729,8,-1,129,0,256,4,4,4,timeout,23,26,8,80,1,4,True
363023,7,-1,159,0,236,4,4,4,timeout,23,26,8,80,1,4,True
734775,7,-1,170,0,252,4,4,4,timeout,23,26,8,80,1,4,True
479891,7,-1,122,0,269,4,4,4,timeout,23,26,8,80,1,4,True
6834133,6340725,5,114,0,221,4,4,4,timeout,23,26,8,80,1,4,True
6698014,5955086,3,0,338,209,4,4,4,timeout,23,26,8,80,1,4,True
4408217,29,-1,0,377,254,4,4,4,timeout,23,26,8,80,2,8,True
5074866,4709750,0,197,0,254,4,4,4,timeout,23,26,8,80,2,8,True
5469615,25,-1,0,416,254,4,4,4,timeout,23,26,8,80,2,8,True
5344600,4858013,0,116,0,254,4,4,4,timeout,23,26,8,80,2,8,True
6179177,28,-1,0,432,254,4,4,4,timeout,23,26,8,80,2,8,True
5582584,5206253,0,158,0,254,4,4,4,timeout,23,26,8,80,2,8,True
6265315,38,-1,0,438,254,4,4,4,timeout,23,26,8,80,2,8,True
5546620,5152057,0,125,0,254,4,4,4,timeout,23,26,8,80,2,8,True
1575782,29,-1,156,0,290,64,32,1,ebpf,323,386,64,1128,1,64,True
191987,7,-1,146,0,284,64,32,1,ebpf,323,386,64,1128,1,64,True
195761,9,-1,118,0,265,64,32,1,ebpf,323,386,64,1128,1,64,True
166432,7,-1,126,0,261,64,32,1,ebpf,323,386,64,1128,1,64,True
165458,7,-1,145,0,244,64,32,1,ebpf,323,386,64,1128,1,64,True
212949,7,-1,115,0,236,64,32,1,ebpf,323,386,64,1128,1,64,True
2531305,2314614,5,138,0,242,64,32,1,ebpf,323,386,64,1128,1,64,True
2485066,2288342,3,0,105,229,64,32,1,ebpf,323,386,64,1128,1,64,True
1706716,32,-1,0,146,290,64,32,1,ebpf,323,386,64,1128,2,128,True
1425261,1299211,0,152,0,290,64,32,1,ebpf,323,386,64,1128,2,128,True
1722558,43,-1,0,141,290,64,32,1,ebpf,323,386,64,1128,2,128,True
1917741,29,-1,186,0,268,32,16,1,ebpf,163,194,32,568,1,32,True
195738,7,-1,140,0,322,32,16,1,ebpf,163,194,32,568,1,32,True
165875,10,-1,136,0,299,32,16,1,ebpf,163,194,32,568,1,32,True
216374,7,-1,163,0,275,32,16,1,ebpf,163,194,32,568,1,32,True
209161,7,-1,154,0,281,32,16,1,ebpf,163,194,32,568,1,32,True
219636,7,-1,87,0,274,32,16,1,ebpf,163,194,32,568,1,32,True
2828451,2305088,5,133,0,237,32,16,1,ebpf,163,194,32,568,1,32,True
2173272,1946579,3,0,126,227,32,16,1,ebpf,163,194,32,568,1,32,True
1718745,42,-1,0,140,268,32,16,1,ebpf,163,194,32,568,2,64,True
1799881,29,-1,0,148,268,32,16,1,ebpf,163,194,32,568,2,64,True
1744706,31,-1,0,154,268,32,16,1,ebpf,163,194,32,568,2,64,True
1449079,1308849,0,139,0,268,32,16,1,ebpf,163,194,32,568,2,64,True
1832789,55,-1,197,0,248,16,0,1,timeout,83,98,0,280,1,16,False
159460,7,-1,102,0,313,16,0,1,timeout,83,98,0,280,1,16,False
168294,4,-1,133,0,302,16,0,1,timeout,83,98,0,280,1,16,False
168052,8,-1,130,0,278,16,0,1,timeout,83,98,0,280,1,16,False
169084,7,-1,109,0,253,16,0,1,timeout,83,98,0,280,1,16,False
159831,4,-1,124,0,245,16,0,1,timeout,83,98,0,280,1,16,False
1590935,33,-1,238,0,248,16,0,1,timeout,83,98,0,280,1,16,False
185768,4,-1,151,0,362,16,0,1,timeout,83,98,0,280,1,16,False
184399,7,-1,122,0,328,16,0,1,timeout,83,98,0,280,1,16,False
243093,7,-1,121,0,309,16,0,1,timeout,83,98,0,280,1,16,False
184377,7,-1,123,0,291,16,0,1,timeout,83,98,0,280,1,16,False
242931,7,-1,147,0,274,16,0,1,timeout,83,98,0,280,1,16,False
1766761,33,-1,226,0,248,16,0,1,timeout,83,98,0,280,1,16,False
160939,4,-1,113,0,349,16,0,1,timeout,83,98,0,280,1,16,False
159579,7,-1,144,0,329,16,0,1,timeout,83,98,0,280,1,16,False
159693,7,-1,151,0,306,16,0,1,timeout,83,98,0,280,1,16,False
167904,7,-1,125,0,294,16,0,1,timeout,83,98,0,280,1,16,False
159951,4,-1,100,0,277,16,0,1,timeout,83,98,0,280,1,16,False
1657040,41,-1,199,0,248,16,0,1,timeout,83,98,0,280,1,16,False
243923,7,-1,126,0,319,16,0,1,timeout,83,98,0,280,1,16,False
192991,7,-1,119,0,293,16,0,1,timeout,83,98,0,280,1,16,False
168089,7,-1,119,0,276,16,0,1,timeout,83,98,0,280,1,16,False
167772,7,-1,118,0,259,16,0,1,timeout,83,98,0,280,1,16,False
161035,7,-1,119,0,242,16,0,1,timeout,83,98,0,280,1,16,False
1791235,29,-1,185,0,248,16,0,1,timeout,83,98,0,280,1,16,False
167847,7,-1,127,0,301,16,0,1,timeout,83,98,0,280,1,16,False
151356,7,-1,128,0,271,16,0,1,timeout,83,98,0,280,1,16,False
160817,7,-1,79,0,246,16,0,1,timeout,83,98,0,280,1,16,False
184566,7,-1,117,0,261,16,0,1,timeout,83,98,0,280,1,16,False
159734,7,-1,122,0,241,16,0,1,timeout,83,98,0,280,1,16,False
1681768,43,-1,191,0,248,16,0,1,timeout,83,98,0,280,1,16,False
167633,7,-1,148,0,307,16,0,1,timeout,83,98,0,280,1,16,False
176135,7,-1,143,0,295,16,0,1,timeout,83,98,0,280,1,16,False
168072,7,-1,119,0,276,16,0,1,timeout,83,98,0,280,1,16,False
185606,7,-1,120,0,263,16,0,1,timeout,83,98,0,280,1,16,False
218038,7,-1,124,0,251,16,0,1,timeout,83,98,0,280,1,16,False
1716052,41,-1,201,0,248,16,0,1,timeout,83,98,0,280,1,16,False
160797,7,-1,129,0,319,16,0,1,timeout,83,98,0,280,1,16,False
159648,7,-1,117,0,288,16,0,1,timeout,83,98,0,280,1,16,False
159593,7,-1,106,0,270,16,0,1,timeout,83,98,0,280,1,16,False
159556,7,-1,103,0,266,16,0,1,timeout,83,98,0,280,1,16,False
160968,7,-1,123,0,257,16,0,1,timeout,83,98,0,280,1,16,False
1670286,39,-1,215,0,248,16,0,1,timeout,83,98,0,280,1,16,False
159442,7,-1,133,0,337,16,0,1,timeout,83,98,0,280,1,16,False
210785,7,-1,125,0,302,16,0,1,timeout,83,98,0,280,1,16,False
168060,7,-1,107,0,280,16,0,1,timeout,83,98,0,280,1,16,False
167736,7,-1,140,0,275,16,0,1,timeout,83,98,0,280,1,16,False
159911,4,-1,128,0,262,16,0,1,timeout,83,98,0,280,1,16,False
1607453,39,-1,203,0,248,16,0,1,timeout,83,98,0,280,1,16,False
176176,7,-1,134,0,320,16,0,1,timeout,83,98,0,280,1,16,False
152417,7,-1,117,0,285,16,0,1,timeout,83,98,0,280,1,16,False
160746,7,-1,146,0,272,16,0,1,timeout,83,98,0,280,1,16,False
166706,10,-1,156,0,264,16,0,1,timeout,83,98,0,280,1,16,False
201293,7,-1,128,0,268,16,0,1,timeout,83,98,0,280,1,16,False
1673428,41,-1,195,0,248,16,0,1,timeout,83,98,0,280,1,16,False
168963,7,-1,125,0,313,16,0,1,timeout,83,98,0,280,1,16,False
151351,7,-1,141,0,287,16,0,1,timeout,83,98,0,280,1,16,False
176522,7,-1,121,0,268,16,0,1,timeout,83,98,0,280,1,16,False
159475,7,-1,143,0,251,16,0,1,timeout,83,98,0,280,1,16,False
159798,7,-1,120,0,243,16,0,1,timeout,83,98,0,280,1,16,False
1699211,43,-1,233,0,248,16,0,1,timeout,83,98,0,280,1,16,False
184687,4,-1,130,0,356,16,0,1,timeout,83,98,0,280,1,16,False
159392,7,-1,143,0,324,16,0,1,timeout,83,98,0,280,1,16,False
151397,7,-1,144,0,294,16,0,1,timeout,83,98,0,280,1,16,False
159267,7,-1,127,0,270,16,0,1,timeout,83,98,0,280,1,16,False
169345,4,-1,72,0,258,16,0,1,timeout,83,98,0,280,1,16,False
1708358,61,-1,226,0,248,16,0,1,timeout,83,98,0,280,1,16,False
159588,7,-1,142,0,349,16,0,1,timeout,83,98,0,280,1,16,False
209656,7,-1,143,0,314,16,0,1,timeout,83,98,0,280,1,16,False
169285,7,-1,143,0,284,16,0,1,timeout,83,98,0,280,1,16,False
159418,7,-1,118,0,259,16,0,1,timeout,83,98,0,280,1,16,False
159785,7,-1,92,0,255,16,0,1,timeout,83,98,0,280,1,16,False
1623944,40,-1,168,0,248,16,0,1,timeout,83,98,0,280,1,16,False
167562,7,-1,151,0,278,16,0,1,timeout,83,98,0,280,1,16,False
151541,4,-1,109,0,277,16,0,1,timeout,83,98,0,280,1,16,False
160866,7,-1,149,0,268,16,0,1,timeout,83,98,0,280,1,16,False
176044,7,-1,124,0,267,16,0,1,timeout,83,98,0,280,1,16,False
159657,7,-1,145,0,251,16,0,1,timeout,83,98,0,280,1,16,False
1766095,28,-1,206,0,248,16,0,1,timeout,83,98,0,280,1,16,False
159475,7,-1,131,0,325,16,0,1,timeout,83,98,0,280,1,16,False
159728,7,-1,151,0,295,16,0,1,timeout,83,98,0,280,1,16,False
169180,7,-1,123,0,283,16,0,1,timeout,83,98,0,280,1,16,False
159525,7,-1,129,0,270,16,0,1,timeout,83,98,0,280,1,16,False
168062,7,-1,90,0,249,16,0,1,timeout,83,98,0,280,1,16,False
1690624,30,-1,159,0,248,16,0,1,timeout,83,98,0,280,1,16,False
159566,7,-1,138,0,271,16,0,1,timeout,83,98,0,280,1,16,False
192718,7,-1,129,0,258,16,0,1,timeout,83,98,0,280,1,16,False
217974,4,-1,129,0,233,16,0,1,timeout,83,98,0,280,1,16,False
176252,7,-1,94,0,213,16,0,1,timeout,83,98,0,280,1,16,False
177545,7,-1,115,0,222,16,0,1,timeout,83,98,0,280,1,16,False
1640504,39,-1,177,0,248,16,0,1,timeout,83,98,0,280,1,16,False
176202,7,-1,131,0,289,16,0,1,timeout,83,98,0,280,1,16,False
184566,7,-1,90,0,259,16,0,1,timeout,83,98,0,280,1,16,False
169424,7,-1,133,0,262,16,0,1,timeout,83,98,0,280,1,16,False
159272,7,-1,146,0,249,16,0,1,timeout,83,98,0,280,1,16,False
193298,4,-1,151,0,253,16,0,1,timeout,83,98,0,280,1,16,False
1782915,37,-1,0,445,248,16,0,1,timeout,83,98,0,280,2,32,False
1783910,39,-1,0,471,248,16,0,1,timeout,83,98,0,280,2,32,False
1819026,34,-1,0,412,248,16,0,1,timeout,83,98,0,280,2,32,False
1891172,39,-1,0,403,248,16,0,1,timeout,83,98,0,280,2,32,False
1716324,43,-1,0,403,248,16,0,1,timeout,83,98,0,280,2,32,False
1766717,31,-1,0,410,248,16,0,1,timeout,83,98,0,280,2,32,False
1674206,34,-1,0,443,248,16,0,1,timeout,83,98,0,280,2,32,False
1782299,42,-1,0,430,248,16,0,1,timeout,83,98,0,280,2,32,False
1824508,32,-1,0,426,248,16,0,1,timeout,83,98,0,280,2,32,False
1649439,28,-1,0,426,248,16,0,1,timeout,83,98,0,280,2,32,False
1608306,40,-1,0,427,248,16,0,1,timeout,83,98,0,280,2,32,False
1708112,40,-1,0,453,248,16,0,1,timeout,83,98,0,280,2,32,False
1582483,41,-1,0,421,248,16,0,1,timeout,83,98,0,280,2,32,False
1758723,38,-1,0,443,248,16,0,1,timeout,83,98,0,280,2,32,False
1649440,33,-1,0,424,248,16,0,1,timeout,83,98,0,280,2,32,False
1948301,42,-1,0,430,248,16,0,1,timeout,83,98,0,280,2,32,False
1808128,34,-1,0,402,248,16,0,1,timeout,83,98,0,280,2,32,False
1760040,37,-1,0,477,248,16,0,1,timeout,83,98,0,280,2,32,False
1640448,37,-1,0,429,248,16,0,1,timeout,83,98,0,280,2,32,False
1800667,28,-1,0,433,248,16,0,1,timeout,83,98,0,280,2,32,False
1666355,39,-1,0,404,248,16,0,1,timeout,83,98,0,280,2,32,False
1798626,40,-1,0,434,248,16,0,1,timeout,83,98,0,280,2,32,False
1691796,34,-1,0,434,248,16,0,1,timeout,83,98,0,280,2,32,False
1791153,41,-1,0,442,248,16,0,1,timeout,83,98,0,280,2,32,False
1691225,39,-1,0,412,248,16,0,1,timeout,83,98,0,280,2,32,False
1824662,33,-1,0,394,248,16,0,1,timeout,83,98,0,280,2,32,False
1614905,42,-1,0,435,248,16,0,1,timeout,83,98,0,280,2,32,False
1558850,24,-1,0,422,248,16,0,1,timeout,83,98,0,280,2,32,False
1674249,37,-1,0,406,248,16,0,1,timeout,83,98,0,280,2,32,False
1608184,52,-1,0,453,248,16,0,1,timeout,83,98,0,280,2,32,False
1631890,34,-1,0,446,248,16,0,1,timeout,83,98,0,280,2,32,False
1773436,41,-1,0,426,248,16,0,1,timeout,83,98,0,280,2,32,False
5249345,27,-1,287,0,285,32,16,8,dropmon,163,194,32,568,1,32,True
1047688,7,-1,118,0,435,32,16,8,dropmon,163,194,32,568,1,32,True
1251339,10,-1,163,0,421,32,16,8,dropmon,163,194,32,568,1,32,True
788917,4,-1,102,0,377,32,16,8,dropmon,163,194,32,568,1,32,True
658342,7,-1,93,0,376,32,16,8,dropmon,163,194,32,568,1,32,True
447965,4,-1,121,0,371,32,16,8,dropmon,163,194,32,568,1,32,True
15500652,14802628,5,126,0,293,32,16,8,dropmon,163,194,32,568,1,32,True
11006804,10513278,3,0,214,234,32,16,8,dropmon,163,194,32,568,1,32,True
9222108,35,-1,195,0,285,32,16,8,dropmon,163,194,32,568,1,32,True
674070,4,-1,91,0,327,32,16,8,dropmon,163,194,32,568,1,32,True
903185,10,-1,106,0,336,32,16,8,dropmon,163,194,32,568,1,32,True
750218,7,-1,161,0,320,32,16,8,dropmon,163,194,32,568,1,32,True
1321248,7,-1,123,0,321,32,16,8,dropmon,163,194,32,568,1,32,True
1315849,7,-1,130,0,299,32,16,8,dropmon,163,194,32,568,1,32,True
15519430,14162430,5,191,0,267,32,16,8,dropmon,163,194,32,568,1,32,True
12476718,12231444,3,0,229,295,32,16,8,dropmon,163,194,32,568,1,32,True
5193589,32,-1,278,0,285,32,16,8,dropmon,163,194,32,568,1,32,True
750577,8,-1,146,0,423,32,16,8,dropmon,163,194,32,568,1,32,True
1002485,10,-1,132,0,385,32,16,8,dropmon,163,194,32,568,1,32,True
786843,8,-1,161,0,365,32,16,8,dropmon,163,194,32,568,1,32,True
548016,4,-1,107,0,331,32,16,8,dropmon,163,194,32,568,1,32,True
541205,7,-1,152,0,332,32,16,8,dropmon,163,194,32,568,1,32,True
12862837,11557875,5,142,0,271,32,16,8,dropmon,163,194,32,568,1,32,True
10886834,10138589,3,0,219,253,32,16,8,dropmon,163,194,32,568,1,32,True
5507565,36,-1,277,0,285,32,16,8,dropmon,163,194,32,568,1,32,True
784126,7,-1,130,0,423,32,16,8,dropmon,163,194,32,568,1,32,True
931661,11,-1,116,0,402,32,16,8,dropmon,163,194,32,568,1,32,True
887252,4,-1,120,0,389,32,16,8,dropmon,163,194,32,568,1,32,True
