overall_lat,rewind_lat,rewind_injections,pkt_lat,drop_lat,timeout,lbs,servers,algorithm,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,optimization
159323,7,-1,149,0,178,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167935,29,-1,147,0,198,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2379419,1943983,4,143,0,186,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167808,7,-1,85,0,194,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1901754,1716607,3,134,0,188,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
193947,7,-1,112,0,190,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159241,7,-1,149,0,188,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2127971,1934518,4,108,0,189,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
192778,7,-1,143,0,190,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1812959,1708566,0,128,0,198,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159570,7,-1,141,0,188,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159465,7,-1,131,0,190,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
169050,7,-1,130,0,180,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176097,7,-1,150,0,170,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159686,4,-1,129,0,184,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2237179,2050927,4,127,0,206,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184565,8,-1,124,0,197,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2201058,1999287,3,101,0,199,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
249012,7,-1,122,0,204,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
169961,7,-1,97,0,194,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2312688,2127572,4,152,0,217,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167814,7,-1,104,0,227,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1984611,1815984,3,152,0,214,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
201259,5,-1,127,0,230,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
168972,7,-1,109,0,215,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2494345,2309357,4,124,0,227,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
242676,9,-1,103,0,212,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1807822,1605908,2,149,0,226,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
202341,7,-1,150,0,229,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
209387,8,-1,92,0,232,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
209318,7,-1,134,0,248,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2462387,2285713,4,112,0,226,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
210603,8,-1,143,0,219,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1910191,1750178,3,130,0,236,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176495,8,-1,127,0,216,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
151109,8,-1,133,0,206,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2479255,2319002,4,151,0,190,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167704,8,-1,155,0,199,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1917564,1732614,3,105,0,197,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184625,8,-1,149,0,202,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
177233,7,-1,93,0,211,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2236028,2067719,4,123,0,220,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159509,8,-1,131,0,205,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2366244,2122737,2,144,0,199,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184351,8,-1,129,0,202,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
218996,7,-1,143,0,192,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
175993,7,-1,152,0,194,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2102385,1925586,4,152,0,208,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176145,8,-1,123,0,211,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2152616,1982909,3,152,0,228,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159434,7,-1,159,0,232,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159275,8,-1,145,0,242,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2129123,1942790,4,128,0,217,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159382,8,-1,130,0,211,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2642786,2457754,3,138,0,241,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159936,5,-1,108,0,227,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176054,7,-1,150,0,228,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2154003,1960693,4,101,0,235,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
226095,7,-1,114,0,231,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1774839,1597921,2,134,0,234,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
201132,8,-1,159,0,220,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
177658,4,-1,154,0,235,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159450,7,-1,131,0,238,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2544340,2375706,4,139,0,201,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159423,8,-1,126,0,191,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1977376,1807709,3,110,0,181,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159319,8,-1,117,0,191,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159686,8,-1,152,0,189,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2345594,2176189,4,162,0,219,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167822,8,-1,140,0,222,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1942689,1740844,3,149,0,207,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167627,9,-1,116,0,197,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167782,8,-1,145,0,211,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2553903,2368876,4,89,0,262,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159238,8,-1,133,0,273,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1864122,1637570,1,156,0,265,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184412,8,-1,158,0,264,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
168098,7,-1,115,0,262,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167949,7,-1,153,0,257,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
169034,8,-1,153,0,255,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2678145,2468040,4,147,0,232,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
234763,4,-1,149,0,230,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2019397,1841259,3,113,0,215,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176035,7,-1,153,0,216,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159511,7,-1,158,0,225,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2394414,2217754,4,153,0,227,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
502463,8,-1,151,0,231,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2242876,2032694,3,133,0,227,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
217834,8,-1,156,0,217,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159590,8,-1,118,0,220,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2104264,1927439,4,143,0,215,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159454,7,-1,144,0,217,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2057701,1897401,2,148,0,220,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
151156,8,-1,118,0,216,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167841,7,-1,149,0,217,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
202296,7,-1,135,0,219,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2169437,1984318,4,117,0,213,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
175945,9,-1,105,0,210,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2342907,2157858,3,130,0,199,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
169070,8,-1,112,0,195,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159268,7,-1,110,0,193,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2186529,1976402,4,127,0,202,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
218962,7,-1,105,0,196,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2300078,2082814,3,126,0,205,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
160826,8,-1,93,0,202,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184369,7,-1,121,0,203,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2262349,2034379,4,121,0,212,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184472,7,-1,101,0,197,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1974714,1572812,2,107,0,188,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176090,7,-1,123,0,186,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184413,7,-1,148,0,182,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
219173,7,-1,132,0,203,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2194704,1992817,4,147,0,208,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176125,8,-1,145,0,210,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1892800,1715829,3,108,0,237,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
168947,7,-1,126,0,234,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176231,7,-1,139,0,214,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2627715,2467466,4,129,0,221,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
161012,7,-1,125,0,210,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1959103,1799151,3,141,0,185,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159927,4,-1,153,0,187,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167848,7,-1,138,0,201,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2653634,2434068,4,148,0,184,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
209462,7,-1,124,0,192,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1732705,1572514,2,109,0,187,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176020,8,-1,136,0,189,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167835,7,-1,126,0,191,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159751,7,-1,128,0,181,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2654311,2470661,4,110,0,200,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176274,8,-1,143,0,201,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1967641,1765914,3,111,0,224,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
168900,7,-1,151,0,213,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159344,8,-1,107,0,229,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2102776,1867638,4,128,0,225,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
192863,8,-1,95,0,216,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2373996,2187715,3,107,0,193,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
209449,8,-1,119,0,191,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167839,7,-1,109,0,181,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2228206,2059653,4,81,0,178,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
193983,7,-1,94,0,200,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1939601,1486593,1,154,0,181,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
217839,8,-1,126,0,214,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
192913,8,-1,112,0,205,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176183,7,-1,105,0,199,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184393,8,-1,154,0,197,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2203899,2043743,4,156,0,226,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159282,8,-1,150,0,242,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2259788,2091308,3,123,0,238,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
192954,4,-1,126,0,224,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
193882,7,-1,108,0,215,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2227215,2033906,4,149,0,218,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
192510,7,-1,131,0,222,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2242934,1782584,3,134,0,203,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
360575,7,-1,105,0,200,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159330,7,-1,77,0,201,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2052914,1876198,4,122,0,235,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159492,8,-1,132,0,220,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1874331,1680778,2,102,0,214,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
202546,8,-1,87,0,211,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
201492,4,-1,142,0,216,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
209464,7,-1,108,0,232,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2595799,2409303,4,96,0,239,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167844,16,-1,142,0,231,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2084528,1899583,3,149,0,211,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
232185,7,-1,106,0,227,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
194791,7,-1,134,0,219,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2370746,2168887,4,121,0,246,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
251241,4,-1,119,0,227,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2035047,1808306,3,134,0,223,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184554,8,-1,149,0,228,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
169185,8,-1,124,0,245,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2444586,2242847,4,107,0,217,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167901,8,-1,169,0,214,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1924763,1764451,2,128,0,266,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
169068,8,-1,106,0,241,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176187,8,-1,109,0,237,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159473,7,-1,138,0,225,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2679397,2336142,4,137,0,202,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184516,7,-1,129,0,199,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2101031,1915809,3,104,0,209,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176285,7,-1,127,0,222,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159523,7,-1,111,0,211,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2154425,1986065,4,112,0,200,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184583,8,-1,123,0,197,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2284326,2107655,3,147,0,217,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
177054,8,-1,134,0,214,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
367873,19,-1,127,0,203,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2110360,1958650,4,108,0,194,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
175980,8,-1,130,0,191,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1916304,1697783,2,168,0,222,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
160753,8,-1,114,0,244,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
217902,8,-1,112,0,239,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
201255,8,-1,100,0,235,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2113172,1943226,4,150,0,248,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176040,7,-1,135,0,253,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2126690,1966567,3,161,0,237,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
209834,5,-1,127,0,247,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184540,7,-1,161,0,235,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2278989,2077280,4,157,0,221,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167715,8,-1,136,0,225,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2234724,2042802,3,134,0,218,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
202332,7,-1,96,0,208,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
201203,7,-1,133,0,225,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2136418,1942965,4,134,0,199,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176287,8,-1,136,0,196,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1681230,1496019,1,126,0,188,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
193895,7,-1,113,0,178,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
209539,7,-1,132,0,180,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
201149,7,-1,136,0,181,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176186,7,-1,127,0,183,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2487313,2284326,4,150,0,200,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
192980,7,-1,148,0,203,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2102610,1924970,3,136,0,193,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167187,4,-1,116,0,188,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
192966,7,-1,148,0,194,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2362589,2202513,4,148,0,202,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
217956,4,-1,127,0,217,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1984634,1807922,3,129,0,202,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
160725,7,-1,115,0,198,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176057,7,-1,97,0,192,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2527527,2334312,4,148,0,188,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184524,7,-1,108,0,215,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1724461,1564330,2,164,0,207,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
169164,7,-1,128,0,240,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
217982,7,-1,143,0,220,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
234398,7,-1,143,0,217,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2394314,1909189,4,118,0,216,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
210804,8,-1,145,0,213,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2084555,1891175,3,147,0,203,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159523,8,-1,85,0,205,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176339,7,-1,103,0,230,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2271419,2094605,4,86,0,224,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176082,7,-1,106,0,232,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2401012,2157424,3,112,0,204,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159236,8,-1,122,0,193,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
161036,8,-1,144,0,183,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2277555,2117509,4,74,0,180,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184643,8,-1,145,0,210,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2116290,1956060,2,125,0,233,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
185509,8,-1,136,0,218,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
259508,7,-1,130,0,209,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184287,7,-1,147,0,194,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2102854,1925950,4,134,0,222,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
177335,8,-1,126,0,212,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2168161,1999676,3,156,0,217,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176209,8,-1,155,0,226,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
192755,7,-1,150,0,229,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2204289,1994098,4,128,0,246,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
209439,7,-1,122,0,226,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2001423,1832903,3,132,0,217,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167936,8,-1,155,0,206,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
161017,4,-1,151,0,214,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2594752,2426263,4,122,0,203,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159498,7,-1,106,0,201,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1866509,1681312,2,112,0,217,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
160741,7,-1,147,0,213,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167889,7,-1,152,0,216,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167917,7,-1,153,0,220,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2462588,2276053,4,126,0,195,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
201034,7,-1,124,0,193,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2143243,1966584,3,129,0,222,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159409,8,-1,127,0,207,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167721,8,-1,129,0,196,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2570201,2318464,4,112,0,190,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
242873,7,-1,162,0,188,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1967326,1807288,3,111,0,203,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
217868,8,-1,129,0,204,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
160584,7,-1,150,0,189,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2518920,2333704,4,135,0,220,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
192799,8,-1,111,0,218,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1564465,1379280,1,92,0,214,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167911,7,-1,113,0,218,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
168052,8,-1,128,0,202,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
160704,7,-1,132,0,199,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176238,7,-1,133,0,201,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2077922,1909444,4,148,0,189,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159290,8,-1,122,0,203,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2294117,2133012,3,133,0,183,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176269,8,-1,160,0,179,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
209664,8,-1,123,0,205,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2162404,1984361,4,119,0,223,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159121,8,-1,150,0,208,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2359847,2158038,3,146,0,225,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167814,7,-1,152,0,229,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184457,8,-1,152,0,233,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2261544,2084920,4,125,0,220,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184477,7,-1,159,0,213,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2240952,2030742,2,122,0,233,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
242741,7,-1,152,0,217,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
192779,7,-1,149,0,227,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
210841,7,-1,151,0,230,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2111120,1909145,4,106,0,197,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
226049,8,-1,121,0,202,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2261021,2074575,3,104,0,197,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184609,8,-1,102,0,194,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159524,7,-1,105,0,191,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2119594,1867778,4,149,0,190,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
193765,7,-1,132,0,210,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2427429,2058822,3,77,0,212,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159528,8,-1,127,0,224,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167993,7,-1,75,0,222,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2145739,1944027,4,154,0,189,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
201050,8,-1,120,0,223,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1691162,1531084,2,110,0,201,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159761,7,-1,110,0,194,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
192856,7,-1,134,0,188,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
210777,7,-1,143,0,191,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2528113,2351266,4,132,0,193,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159357,7,-1,144,0,188,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1894836,1716798,3,129,0,195,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176156,16,-1,148,0,185,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167841,7,-1,145,0,193,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2511468,2301214,4,146,0,202,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
185688,8,-1,84,0,211,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2017534,1849010,3,131,0,195,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159460,8,-1,131,0,198,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184368,7,-1,113,0,200,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
