overall_lat,rewind_lat,rewind_injections,pkt_lat,drop_lat,timeout,apps,hosts,procs,drop_method,fault,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated
2494686,37,-1,143,0,351,8,8,1,timeout,False,88,136,0,524,2,32,False
3576625,31,-1,229,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
3763614,29,-1,141,0,392,8,8,1,timeout,False,88,136,0,524,2,32,False
3374106,42,-1,222,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
3568060,40,-1,115,0,380,8,8,1,timeout,False,88,136,0,524,2,32,False
2248306,44,-1,217,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
3899486,43,-1,96,0,374,8,8,1,timeout,False,88,136,0,524,2,32,False
3182955,43,-1,195,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
2371593,33,-1,127,0,350,8,8,1,timeout,False,88,136,0,524,2,32,False
3032878,26,-1,185,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
4022186,42,-1,159,0,338,8,8,1,timeout,False,88,136,0,524,2,32,False
3403942,52,-1,184,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
2473150,33,-1,116,0,338,8,8,1,timeout,False,88,136,0,524,2,32,False
3323969,41,-1,155,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
3366016,33,-1,133,0,307,8,8,1,timeout,False,88,136,0,524,2,32,False
2225733,42,-1,212,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
2468181,31,-1,129,0,368,8,8,1,timeout,False,88,136,0,524,2,32,False
3347695,25,-1,185,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
2396314,29,-1,146,0,338,8,8,1,timeout,False,88,136,0,524,2,32,False
3387989,33,-1,126,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
2414035,45,-1,143,0,287,8,8,1,timeout,False,88,136,0,524,2,32,False
2140762,42,-1,191,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
3515418,40,-1,173,0,344,8,8,1,timeout,False,88,136,0,524,2,32,False
2435913,43,-1,189,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
3846904,41,-1,123,0,344,8,8,1,timeout,False,88,136,0,524,2,32,False
2505548,42,-1,195,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
2554520,33,-1,136,0,350,8,8,1,timeout,False,88,136,0,524,2,32,False
3784430,40,-1,212,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
2580482,40,-1,126,0,368,8,8,1,timeout,False,88,136,0,524,2,32,False
3341529,41,-1,199,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
3651009,44,-1,137,0,356,8,8,1,timeout,False,88,136,0,524,2,32,False
3648128,30,-1,145,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
2575732,41,-1,169,0,295,8,8,1,timeout,False,88,136,0,524,2,32,False
3140938,44,-1,242,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
2764172,44,-1,122,0,404,8,8,1,timeout,False,88,136,0,524,2,32,False
2920595,41,-1,218,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
3234051,40,-1,124,0,375,8,8,1,timeout,False,88,136,0,524,2,32,False
2471838,31,-1,163,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
3443400,45,-1,124,0,314,8,8,1,timeout,False,88,136,0,524,2,32,False
3912862,41,-1,205,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
3613259,45,-1,130,0,362,8,8,1,timeout,False,88,136,0,524,2,32,False
1496220,35,-1,168,0,285,4,4,1,timeout,False,32,56,0,212,1,8,False
1725155,41,-1,151,0,297,4,4,1,timeout,False,32,56,0,212,1,8,False
1623042,42,-1,175,0,285,4,4,1,timeout,False,32,56,0,212,1,8,False
1842020,42,-1,130,0,304,4,4,1,timeout,False,32,56,0,212,1,8,False
1637678,33,-1,140,0,285,4,4,1,timeout,False,32,56,0,212,1,8,False
1700406,32,-1,136,0,267,4,4,1,timeout,False,32,56,0,212,1,8,False
1574128,33,-1,185,0,285,4,4,1,timeout,False,32,56,0,212,1,8,False
1675309,29,-1,109,0,316,4,4,1,timeout,False,32,56,0,212,1,8,False
1512595,41,-1,180,0,285,4,4,1,timeout,False,32,56,0,212,1,8,False
1682354,41,-1,139,0,310,4,4,1,timeout,False,32,56,0,212,1,8,False
1549971,40,-1,204,0,285,4,4,1,timeout,False,32,56,0,212,1,8,False
1691639,62,-1,133,0,339,4,4,1,timeout,False,32,56,0,212,1,8,False
1540866,33,-1,175,0,285,4,4,1,timeout,False,32,56,0,212,1,8,False
1658768,34,-1,153,0,304,4,4,1,timeout,False,32,56,0,212,1,8,False
1516232,29,-1,183,0,285,4,4,1,timeout,False,32,56,0,212,1,8,False
1708701,28,-1,143,0,315,4,4,1,timeout,False,32,56,0,212,1,8,False
1608815,55,-1,202,0,285,4,4,1,timeout,False,32,56,0,212,2,8,False
1633500,40,-1,133,0,339,4,4,1,timeout,False,32,56,0,212,2,8,False
1538466,41,-1,205,0,285,4,4,1,timeout,False,32,56,0,212,2,8,False
1748783,42,-1,115,0,340,4,4,1,timeout,False,32,56,0,212,2,8,False
1616381,30,-1,203,0,285,4,4,1,timeout,False,32,56,0,212,2,8,False
1716528,42,-1,186,0,339,4,4,1,timeout,False,32,56,0,212,2,8,False
1717815,31,-1,210,0,285,4,4,1,timeout,False,32,56,0,212,2,8,False
1640362,45,-1,155,0,346,4,4,1,timeout,False,32,56,0,212,2,8,False
1554014,29,-1,153,0,285,4,4,1,timeout,False,32,56,0,212,2,8,False
1816754,44,-1,132,0,284,4,4,1,timeout,False,32,56,0,212,2,8,False
1537560,30,-1,231,0,285,4,4,1,timeout,False,32,56,0,212,2,8,False
1833587,40,-1,122,0,375,4,4,1,timeout,False,32,56,0,212,2,8,False
1520689,36,-1,171,0,285,4,4,1,timeout,False,32,56,0,212,2,8,False
1708769,42,-1,143,0,303,4,4,1,timeout,False,32,56,0,212,2,8,False
1687968,52,-1,190,0,285,4,4,1,timeout,False,32,56,0,212,2,8,False
1691895,43,-1,148,0,322,4,4,1,timeout,False,32,56,0,212,2,8,False
1934412,41,-1,210,0,300,4,4,1,timeout,True,32,56,0,212,1,8,True
1926148,41,-1,0,487,343,4,4,1,timeout,True,32,56,0,212,1,8,True
1773555,34,-1,172,0,300,4,4,1,timeout,True,32,56,0,212,2,8,True
2058995,42,-1,0,447,305,4,4,1,timeout,True,32,56,0,212,2,8,True
11754048,43,-1,217,0,261,4,4,16,ebpf,False,32,56,0,212,1,8,False
13723810,33,-1,68,0,332,4,4,16,ebpf,False,32,56,0,212,1,8,False
5606139,38,-1,230,0,261,4,4,16,ebpf,False,32,56,0,212,1,8,False
11348485,31,-1,153,0,344,4,4,16,ebpf,False,32,56,0,212,1,8,False
13546782,44,-1,166,0,261,4,4,16,ebpf,False,32,56,0,212,1,8,False
14066450,29,-1,163,0,272,4,4,16,ebpf,False,32,56,0,212,1,8,False
11103617,40,-1,166,0,261,4,4,16,ebpf,False,32,56,0,212,1,8,False
10947922,42,-1,139,0,272,4,4,16,ebpf,False,32,56,0,212,1,8,False
9161689,42,-1,208,0,261,4,4,16,ebpf,False,32,56,0,212,1,8,False
10196429,44,-1,165,0,320,4,4,16,ebpf,False,32,56,0,212,1,8,False
12780906,44,-1,207,0,261,4,4,16,ebpf,False,32,56,0,212,1,8,False
12609011,37,-1,106,0,320,4,4,16,ebpf,False,32,56,0,212,1,8,False
7361341,44,-1,202,0,261,4,4,16,ebpf,False,32,56,0,212,1,8,False
11770091,48,-1,159,0,314,4,4,16,ebpf,False,32,56,0,212,1,8,False
4941077,43,-1,196,0,261,4,4,16,ebpf,False,32,56,0,212,1,8,False
12816584,26,-1,172,0,308,4,4,16,ebpf,False,32,56,0,212,1,8,False
9196321,49,-1,186,0,261,4,4,16,ebpf,False,32,56,0,212,2,8,False
8458821,40,-1,151,0,296,4,4,16,ebpf,False,32,56,0,212,2,8,False
9916598,44,-1,217,0,261,4,4,16,ebpf,False,32,56,0,212,2,8,False
11334865,42,-1,114,0,332,4,4,16,ebpf,False,32,56,0,212,2,8,False
13078199,41,-1,156,0,261,4,4,16,ebpf,False,32,56,0,212,2,8,False
15452873,37,-1,85,0,260,4,4,16,ebpf,False,32,56,0,212,2,8,False
14918100,45,-1,189,0,261,4,4,16,ebpf,False,32,56,0,212,2,8,False
13944079,46,-1,134,0,296,4,4,16,ebpf,False,32,56,0,212,2,8,False
10432733,41,-1,157,0,261,4,4,16,ebpf,False,32,56,0,212,2,8,False
14276294,51,-1,148,0,265,4,4,16,ebpf,False,32,56,0,212,2,8,False
6457058,42,-1,150,0,261,4,4,16,ebpf,False,32,56,0,212,2,8,False
10093090,26,-1,105,0,253,4,4,16,ebpf,False,32,56,0,212,2,8,False
14473016,45,-1,193,0,261,4,4,16,ebpf,False,32,56,0,212,2,8,False
14459319,45,-1,129,0,302,4,4,16,ebpf,False,32,56,0,212,2,8,False
3382306,23,-1,126,0,289,4,4,4,timeout,False,32,56,0,212,1,8,False
4467941,36,-1,127,0,272,4,4,4,timeout,False,32,56,0,212,1,8,False
6095735,30,-1,206,0,289,4,4,4,timeout,False,32,56,0,212,1,8,False
5553983,24,-1,128,0,337,4,4,4,timeout,False,32,56,0,212,1,8,False
5034371,24,-1,176,0,289,4,4,4,timeout,False,32,56,0,212,1,8,False
6341360,35,-1,141,0,301,4,4,4,timeout,False,32,56,0,212,1,8,False
6126021,32,-1,229,0,289,4,4,4,timeout,False,32,56,0,212,1,8,False
5233431,35,-1,120,0,367,4,4,4,timeout,False,32,56,0,212,1,8,False
4202993,34,-1,173,0,289,4,4,4,timeout,False,32,56,0,212,1,8,False
3831972,35,-1,128,0,295,4,4,4,timeout,False,32,56,0,212,1,8,False
4203876,41,-1,175,0,289,4,4,4,timeout,False,32,56,0,212,1,8,False
4689484,36,-1,191,0,301,4,4,4,timeout,False,32,56,0,212,1,8,False
3863063,21,-1,183,0,289,4,4,4,timeout,False,32,56,0,212,1,8,False
4661068,34,-1,160,0,307,4,4,4,timeout,False,32,56,0,212,1,8,False
6076990,43,-1,197,0,289,4,4,4,timeout,False,32,56,0,212,1,8,False
5696687,42,-1,155,0,325,4,4,4,timeout,False,32,56,0,212,1,8,False
3219048,30,-1,146,0,289,4,4,4,timeout,False,32,56,0,212,2,8,False
4937831,45,-1,159,0,270,4,4,4,timeout,False,32,56,0,212,2,8,False
4672669,27,-1,228,0,289,4,4,4,timeout,False,32,56,0,212,2,8,False
4405415,23,-1,149,0,361,4,4,4,timeout,False,32,56,0,212,2,8,False
5172247,35,-1,188,0,289,4,4,4,timeout,False,32,56,0,212,2,8,False
5364658,38,-1,134,0,313,4,4,4,timeout,False,32,56,0,212,2,8,False
5122260,35,-1,150,0,289,4,4,4,timeout,False,32,56,0,212,2,8,False
5339057,24,-1,153,0,276,4,4,4,timeout,False,32,56,0,212,2,8,False
5316322,38,-1,154,0,289,4,4,4,timeout,False,32,56,0,212,2,8,False
3463850,49,-1,166,0,277,4,4,4,timeout,False,32,56,0,212,2,8,False
4374792,43,-1,200,0,289,4,4,4,timeout,False,32,56,0,212,2,8,False
4018859,37,-1,96,0,331,4,4,4,timeout,False,32,56,0,212,2,8,False
4602624,40,-1,140,0,289,4,4,4,timeout,False,32,56,0,212,2,8,False
5457601,51,-1,103,0,264,4,4,4,timeout,False,32,56,0,212,2,8,False
4012457,36,-1,182,0,289,4,4,4,timeout,False,32,56,0,212,2,8,False
6255075,24,-1,155,0,307,4,4,4,timeout,False,32,56,0,212,2,8,False
6718857,31,-1,169,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
7505347,36,-1,153,0,318,12,12,8,timeout,False,176,248,0,964,1,72,False
12475887,24,-1,163,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
5930346,25,-1,166,0,312,12,12,8,timeout,False,176,248,0,964,1,72,False
8012037,40,-1,171,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
8287840,44,-1,132,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
11762748,70,-1,234,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
14819723,29,-1,131,0,396,12,12,8,timeout,False,176,248,0,964,1,72,False
12348982,26,-1,155,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
9097445,62,-1,118,0,305,12,12,8,timeout,False,176,248,0,964,1,72,False
11387448,48,-1,189,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
10459929,42,-1,169,0,342,12,12,8,timeout,False,176,248,0,964,1,72,False
11619660,45,-1,235,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
11687078,30,-1,140,0,396,12,12,8,timeout,False,176,248,0,964,1,72,False
12182568,27,-1,146,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
9314136,48,-1,164,0,293,12,12,8,timeout,False,176,248,0,964,1,72,False
7520168,41,-1,197,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
9811581,40,-1,163,0,348,12,12,8,timeout,False,176,248,0,964,1,72,False
14950453,43,-1,173,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
11419120,31,-1,170,0,324,12,12,8,timeout,False,176,248,0,964,1,72,False
16467884,39,-1,115,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
9824137,43,-1,137,0,313,12,12,8,timeout,False,176,248,0,964,1,72,False
16484427,28,-1,177,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
8842222,780,-1,120,0,329,12,12,8,timeout,False,176,248,0,964,1,72,False
15336522,114595,-1,243,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
11477218,39,-1,171,0,403,12,12,8,timeout,False,176,248,0,964,1,72,False
11342185,44,-1,236,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
10725476,41,-1,95,0,396,12,12,8,timeout,False,176,248,0,964,1,72,False
16846484,42,-1,230,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
12790249,53,-1,174,0,390,12,12,8,timeout,False,176,248,0,964,1,72,False
10975025,29,-1,227,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
10739028,40,-1,96,0,384,12,12,8,timeout,False,176,248,0,964,1,72,False
9230848,41,-1,169,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
11893596,49,-1,175,0,318,12,12,8,timeout,False,176,248,0,964,1,72,False
11866638,42,-1,185,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
10877779,41,-1,151,0,336,12,12,8,timeout,False,176,248,0,964,1,72,False
14568435,42,-1,194,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
9698324,26,-1,144,0,348,12,12,8,timeout,False,176,248,0,964,1,72,False
13238177,43,-1,221,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
9064018,41,-1,148,0,378,12,12,8,timeout,False,176,248,0,964,1,72,False
14412675,30,-1,223,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
10124102,34,-1,102,0,379,12,12,8,timeout,False,176,248,0,964,1,72,False
16459802,261,-1,189,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
8005980,42,-1,156,0,342,12,12,8,timeout,False,176,248,0,964,1,72,False
4480885,30,-1,125,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
8740485,30,-1,157,0,305,12,12,8,timeout,False,176,248,0,964,1,72,False
14149411,46,-1,215,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
11200326,43,-1,162,0,372,12,12,8,timeout,False,176,248,0,964,1,72,False
13697389,30,-1,173,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
9561940,40,-1,170,0,324,12,12,8,timeout,False,176,248,0,964,1,72,False
9412919,28,-1,173,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
10737541,39,-1,281,0,324,12,12,8,timeout,False,176,248,0,964,1,72,False
10055457,45,-1,162,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
13082843,39,-1,96,0,311,12,12,8,timeout,False,176,248,0,964,1,72,False
13155300,28,-1,219,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
14199494,39,-1,100,0,378,12,12,8,timeout,False,176,248,0,964,1,72,False
7971164,28,-1,151,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
7718030,24,-1,109,0,299,12,12,8,timeout,False,176,248,0,964,1,72,False
14035232,33,-1,190,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
10565473,40,-1,153,0,342,12,12,8,timeout,False,176,248,0,964,1,72,False
8905368,41,-1,139,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
13250852,62,-1,156,0,293,12,12,8,timeout,False,176,248,0,964,1,72,False
14852159,44,-1,144,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
9846789,45,-1,130,0,288,12,12,8,timeout,False,176,248,0,964,1,72,False
15578387,50,-1,239,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
8115383,40,-1,162,0,402,12,12,8,timeout,False,176,248,0,964,1,72,False
10892385,26,-1,156,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
12151451,40,-1,135,0,305,12,12,8,timeout,False,176,248,0,964,1,72,False
13137304,32,-1,186,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
12343474,369,-1,117,0,336,12,12,8,timeout,False,176,248,0,964,1,72,False
16554267,32,-1,195,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
8869203,39,-1,173,0,348,12,12,8,timeout,False,176,248,0,964,1,72,False
11717011,33,-1,179,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
10926780,39,-1,168,0,330,12,12,8,timeout,False,176,248,0,964,1,72,False
13443626,40,-1,237,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
10693056,59,-1,122,0,396,12,12,8,timeout,False,176,248,0,964,1,72,False
8169111,41,-1,125,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
7925521,42,-1,80,0,305,12,12,8,timeout,False,176,248,0,964,1,72,False
13679962,58,-1,199,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
9983309,39,-1,129,0,354,12,12,8,timeout,False,176,248,0,964,1,72,False
13057160,37,-1,208,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
10894082,44,-1,130,0,361,12,12,8,timeout,False,176,248,0,964,1,72,False
15793341,43,-1,177,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
11634640,41,-1,128,0,329,12,12,8,timeout,False,176,248,0,964,1,72,False
10485315,36,-1,196,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
6831142,24,-1,111,0,348,12,12,8,timeout,False,176,248,0,964,1,72,False
14911819,44,-1,175,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
13004589,43,-1,141,0,329,12,12,8,timeout,False,176,248,0,964,1,72,False
12451043,30,-1,180,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
6906537,25,-1,129,0,330,12,12,8,timeout,False,176,248,0,964,1,72,False
17596266,42,-1,232,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
11552408,34,-1,151,0,390,12,12,8,timeout,False,176,248,0,964,1,72,False
13166830,41,-1,183,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
11727169,31,-1,168,0,331,12,12,8,timeout,False,176,248,0,964,1,72,False
11937874,45,-1,162,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
12326628,35,-1,161,0,311,12,12,8,timeout,False,176,248,0,964,1,72,False
9423544,55,-1,181,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
8806844,46,-1,177,0,330,12,12,8,timeout,False,176,248,0,964,1,72,False
12467967,44,-1,185,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
11137477,45,-1,111,0,336,12,12,8,timeout,False,176,248,0,964,1,72,False
6562156,45,-1,159,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
7121591,30,-1,146,0,306,12,12,8,timeout,False,176,248,0,964,1,72,False
12201377,41,-1,177,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
8680031,30,-1,147,0,329,12,12,8,timeout,False,176,248,0,964,1,72,False
10260496,17036,-1,192,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
7305513,41,-1,163,0,342,12,12,8,timeout,False,176,248,0,964,1,72,False
11853811,44,-1,199,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
11495566,111091,-1,150,0,354,12,12,8,timeout,False,176,248,0,964,1,72,False
17796723,42,-1,181,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
11764872,24,-1,158,0,330,12,12,8,timeout,False,176,248,0,964,1,72,False
13255192,30,-1,165,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
12600039,44,-1,167,0,317,12,12,8,timeout,False,176,248,0,964,1,72,False
9205520,43,-1,232,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
8287727,41,-1,148,0,390,12,12,8,timeout,False,176,248,0,964,1,72,False
8494359,40,-1,234,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
6757203,29,-1,131,0,396,12,12,8,timeout,False,176,248,0,964,1,72,False
13757898,44,-1,216,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
10378518,26,-1,136,0,372,12,12,8,timeout,False,176,248,0,964,1,72,False
12775884,46,-1,226,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
7603106,40,-1,130,0,384,12,12,8,timeout,False,176,248,0,964,1,72,False
12524995,73,-1,150,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
9908928,48,-1,169,0,299,12,12,8,timeout,False,176,248,0,964,1,72,False
9397523,41,-1,216,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
11444304,28,-1,102,0,372,12,12,8,timeout,False,176,248,0,964,1,72,False
13076686,41,-1,195,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
9108609,30,-1,120,0,348,12,12,8,timeout,False,176,248,0,964,1,72,False
11021856,44,-1,160,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
7610799,31,-1,119,0,311,12,12,8,timeout,False,176,248,0,964,1,72,False
16046564,37,-1,193,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
7376123,39,-1,151,0,343,12,12,8,timeout,False,176,248,0,964,1,72,False
9808066,28,-1,202,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
8936598,41,-1,156,0,354,12,12,8,timeout,False,176,248,0,964,1,72,False
7493170,46,-1,222,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
9624575,38,-1,156,0,378,12,12,8,timeout,False,176,248,0,964,1,72,False
12104152,40,-1,209,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
12236157,26,-1,113,0,366,12,12,8,timeout,False,176,248,0,964,1,72,False
10027289,41,-1,217,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
9530558,56,-1,174,0,372,12,12,8,timeout,False,176,248,0,964,1,72,False
12127149,27,-1,231,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
6733230,29,-1,153,0,390,12,12,8,timeout,False,176,248,0,964,1,72,False
9915874,42,-1,232,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
10690772,42,-1,157,0,390,12,12,8,timeout,False,176,248,0,964,1,72,False
15606722,32,-1,185,0,323,12,12,8,timeout,False,176,248,0,964,1,72,False
12364653,43,-1,160,0,336,12,12,8,timeout,False,176,248,0,964,1,72,False
10344150,43,-1,211,0,323,12,12,8,timeout,False,176,248,0,964,2,72,False
12224559,43,-1,129,0,366,12,12,8,timeout,False,176,248,0,964,2,72,False
9586152,43,-1,194,0,323,12,12,8,timeout,False,176,248,0,964,2,72,False
10928556,45,-1,93,0,348,12,12,8,timeout,False,176,248,0,964,2,72,False
12197289,30,-1,188,0,323,12,12,8,timeout,False,176,248,0,964,2,72,False
10916599,28,-1,97,0,337,12,12,8,timeout,False,176,248,0,964,2,72,False
14135065,24,-1,234,0,323,12,12,8,timeout,False,176,248,0,964,2,72,False
10933495,47,-1,115,0,396,12,12,8,timeout,False,176,248,0,964,2,72,False
16858178,140119,-1,224,0,323,12,12,8,timeout,False,176,248,0,964,2,72,False
14425800,43,-1,168,0,384,12,12,8,timeout,False,176,248,0,964,2,72,False
12838573,39,-1,224,0,323,12,12,8,timeout,False,176,248,0,964,2,72,False
8762797,37,-1,127,0,384,12,12,8,timeout,False,176,248,0,964,2,72,False
9190959,35,-1,200,0,323,12,12,8,timeout,False,176,248,0,964,2,72,False
6989710,59,-1,81,0,354,12,12,8,timeout,False,176,248,0,964,2,72,False
10788905,35,-1,196,0,323,12,12,8,timeout,False,176,248,0,964,2,72,False
9102177,39,-1,121,0,348,12,12,8,timeout,False,176,248,0,964,2,72,False
11200452,31,-1,145,0,323,12,12,8,timeout,False,176,248,0,964,2,72,False
8963654,29,-1,80,0,293,12,12,8,timeout,False,176,248,0,964,2,72,False
9381968,32,-1,119,0,323,12,12,8,timeout,False,176,248,0,964,2,72,False
8332751,43,-1,131,0,309,12,12,8,timeout,False,176,248,0,964,2,72,False
14215685,38,-1,159,0,323,12,12,8,timeout,False,176,248,0,964,2,72,False
10434916,91,-1,166,0,306,12,12,8,timeout,False,176,248,0,964,2,72,False
12895648,33,-1,227,0,323,12,12,8,timeout,False,176,248,0,964,2,72,False
11835771,39,-1,83,0,384,12,12,8,timeout,False,176,248,0,964,2,72,False
8251608,38,-1,211,0,323,12,12,8,timeout,False,176,248,0,964,2,72,False
8490726,32,-1,152,0,366,12,12,8,timeout,False,176,248,0,964,2,72,False
16794608,28,-1,156,0,323,12,12,8,timeout,False,176,248,0,964,2,72,False
10404574,22,-1,143,0,305,12,12,8,timeout,False,176,248,0,964,2,72,False
10189327,45,-1,189,0,323,12,12,8,timeout,False,176,248,0,964,2,72,False
12141701,40,-1,170,0,342,12,12,8,timeout,False,176,248,0,964,2,72,False
14939857,39,-1,198,0,323,12,12,8,timeout,False,176,248,0,964,2,72,False
15160923,42,-1,129,0,349,12,12,8,timeout,False,176,248,0,964,2,72,False
16247274,43,-1,189,0,323,12,12,8,timeout,False,176,248,0,964,2,72,False
10703995,25,-1,130,0,342,12,12,8,timeout,False,176,248,0,964,2,72,False
13667888,46,-1,187,0,323,12,12,8,timeout,False,176,248,0,964,2,72,False
10896061,43,-1,146,0,336,12,12,8,timeout,False,176,248,0,964,2,72,False
